,t,T_avg,RCHAR,RTAR,RCELL,RACELL,RHCELL,RAHCELL,RLIG,RALIG,RSG,CELL_0,LIG_0,HCELL_0,CHAR,TAR,CELL,ACELL,HCELL,AHCELL,LIG,ALIG,SG
94,1.8800000000000001,741.1849240495136,1.4012105935625223e-07,8.024773754028818e-07,-4.581844413931515e-12,-6.817385235279713e-07,-1.356925479647352e-10,1.2920427141701586e-10,-2.0608167760749504e-11,-3.3392280978788584e-07,7.309457684544611e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,5.198823266398903e-07,2.8861297125680067e-06,-2.7204513889305918e-09,2.455893907964397e-07,-1.6135167433936172e-09,1.1487165513624352e-09,1.8185508244985688e-09,1.4775019507752248e-06,3.796856496977089e-07
95,1.9000000000000024,741.7398302876713,1.4038416173610689e-07,7.810922655659179e-07,-4.679166799989848e-12,-6.564576428154954e-07,-1.364072626628534e-10,1.3206773236182912e-10,-1.5468353067079047e-11,-3.3710610124296073e-07,7.211180380660031e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,5.226873788508143e-07,2.9019654089776965e-06,-2.720543999042828e-09,2.3220742913300353e-07,-1.616237741499887e-09,1.1513292714002239e-09,1.8181900592902395e-09,1.4707916616649157e-06,3.811377135042295e-07
96,1.9200000000000008,742.2924114572296,1.4065316166838775e-07,7.601242680195874e-07,-4.7767090035209625e-12,-6.316459933837179e-07,-1.3709803994405346e-10,1.3404671093425384e-10,-1.1628775545695498e-11,-3.402667946662395e-07,7.115481517554031e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,5.25497752084859e-07,2.9173775743135504e-06,-2.7206385578009466e-09,2.1932639277101238e-07,-1.618972794525918e-09,1.1539904158331844e-09,1.8179190880042028e-09,1.4640179327058242e-06,3.825703796940508e-07
97,1.9400000000000022,742.8426167340314,1.409275305394413e-07,7.395675759613354e-07,-4.874205216952797e-12,-6.072982676112078e-07,-1.3776178650039157e-10,1.3551072281500774e-10,-8.723997317494426e-12,-3.4340420136435584e-07,7.022321174100605e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,5.283135590069376e-07,2.9323744927533607e-06,-2.7207350669430585e-09,2.0693695016106228e-07,-1.6217213927903865e-09,1.1566859901706773e-09,1.8177155602755763e-09,1.4571812227455178e-06,3.8398415996321635e-07
98,1.960000000000002,743.3903531423558,1.4120604169130312e-07,7.193862674110989e-07,-4.9716200327657135e-12,-5.833772376487251e-07,-1.384010148121014e-10,1.3669731813763052e-10,-6.446057897418715e-12,-3.4651733863000705e-07,6.931538855093407e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,5.31134894729245e-07,2.946964031187085e-06,-2.72083352519565e-09,1.9503019510846308e-07,-1.6244830208034405e-09,1.1594080705802036e-09,1.8175638597234064e-09,1.4502820073455742e-06,3.8537954596613575e-07
99,1.9800000000000078,743.935579683357,1.4148936857030015e-07,6.996291336924833e-07,-5.0683917706837285e-12,-5.599351670290057e-07,-1.3901401376240969e-10,1.3760805818512791e-10,-4.76894543229233e-12,-3.496051886528015e-07,6.843309671180312e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,5.339618488318618e-07,2.961154185198125e-06,-2.7209339253136247e-09,1.8359707106168247e-07,-1.6272571710892182e-09,1.162151124343432e-09,1.8174517096901718e-09,1.443320782072744e-06,3.867570308187635e-07
100,2.0,744.4782152486373,1.4177698654242917e-07,6.802922112161677e-07,-5.1644993042969125e-12,-5.369686035626131e-07,-1.3960209521186762e-10,1.3836210158832228e-10,-3.5217995332969216e-12,-3.5266666090088683e-07,6.757599299736358e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,5.36794512382988e-07,2.974953398647206e-06,-2.7210362542242997e-09,1.7262803335577053e-07,-1.6300433321789447e-09,1.1649108259411654e-09,1.817368802240608e-09,1.43629806357721e-06,3.8811712171585464e-07
101,2.0200000000000036,745.0181288955539,1.4206760722476104e-07,6.613399198727519e-07,-5.2598619838087805e-12,-5.144406897181936e-07,-1.4017540767254705e-10,1.390391092319126e-10,-2.5573321762594915e-12,-3.5570034048363406e-07,6.674245659691623e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,5.396329583206604e-07,2.9883697199580976e-06,-2.721140497837282e-09,1.621139404229606e-07,-1.6328411072078263e-09,1.1676848380493682e-09,1.8173080109235763e-09,1.4292143935633635e-06,3.8946030621179767e-07
102,2.0400000000000063,745.5552391525111,1.423606323381552e-07,6.427617410050928e-07,-5.3543043674380865e-12,-4.923407566744768e-07,-1.407210291206362e-10,1.3963795992858927e-10,-1.822964032468294e-12,-3.5870524190462474e-07,6.593188557344606e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,5.424772407162899e-07,3.001410736566878e-06,-2.7212466395007504e-09,1.5204612595903253e-07,-1.6356500715758224e-09,1.1704716087409735e-09,1.8172642079614915e-09,1.42207033773948e-06,3.9078704963350146e-07
103,2.060000000000006,746.0894383209148,1.4265480788692957e-07,6.245180856229785e-07,-5.44784267992436e-12,-4.7062750714108857e-07,-1.412370323447989e-10,1.401826769767868e-10,-1.2171558210171973e-12,-3.6168022683617565e-07,6.51425598212253e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,5.453273951185407e-07,3.0140835348331584e-06,-2.72135466097131e-09,1.4241644332087709e-07,-1.6384696521903936e-09,1.1732698151100271e-09,1.8172338067629566e-09,1.4148664830520723e-06,3.920977940874481e-07
104,2.0800000000000036,746.6207657874705,1.4295269637665234e-07,6.06741630184671e-07,-5.540564185476429e-12,-4.4944199507182825e-07,-1.4173231397190141e-10,1.4067036795585828e-10,-7.89729418638523e-13,-3.646245064781058e-07,6.437956722823061e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,5.481834701611763e-07,3.0263961319912335e-06,-2.7214645450397916e-09,1.3321574829874892e-07,-1.6412993456535066e-09,1.1760783455593533e-09,1.8172137379105404e-09,1.4076034357189302e-06,3.9339301535794255e-07
105,2.1000000000000036,747.1489036508875,1.4325101777445112e-07,5.893234517898346e-07,-5.632748873446836e-12,-4.28670237275357e-07,-1.4219548060917144e-10,1.4112359325552889e-10,-4.63324521489132e-13,-3.675352897402586e-07,6.363822541207923e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,5.510455073026873e-07,3.0383567828109787e-06,-2.721576278170186e-09,1.2443462597527708e-07,-1.6441386235993496e-09,1.1788962851714671e-09,1.8172012073711986e-09,1.4002818377567465e-06,3.9467319328434564e-07
106,2.120000000000005,747.6737705969059,1.4355001535158274e-07,5.722974276605101e-07,-5.7241239798469625e-12,-4.0834895990165673e-07,-1.426187158668326e-10,1.4153688932331025e-10,-2.257340847872589e-13,-3.7041112697416153e-07,6.291967554833358e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,5.539135176339478e-07,3.049972991605483e-06,-2.721689846898904e-09,1.1606443400350637e-07,-1.646986765564144e-09,1.1817228899972558e-09,1.817194316785066e-09,1.3929023735896017e-06,3.9593877229394984e-07
107,2.1400000000000023,748.1954925925235,1.4385320645814868e-07,5.558329224250881e-07,-5.814069636899922e-12,-3.886576788579108e-07,-1.430168054913994e-10,1.4192509976929417e-10,-1.1180425841792438e-13,-3.732518912326638e-07,6.223045878695556e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,5.567875498520448e-07,3.0612542951063375e-06,-2.721805228835053e-09,1.0809436761591175e-07,-1.6498431207777706e-09,1.1845575098881815e-09,1.8171909414015464e-09,1.3854657434075345e-06,3.9719027363730257e-07
108,2.1600000000000006,748.71351498962,1.4415439878696338e-07,5.397086281613213e-07,-5.902503581651825e-12,-3.6936421639130965e-07,-1.4339304465220113e-10,1.422915183277422e-10,-3.7803124237851906e-14,-3.760530814570311e-07,6.156131273308653e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,5.596676259044957e-07,3.0722097106122005e-06,-2.7219223945671087e-09,1.005141486634202e-07,-1.652707219279245e-09,1.1873996760691516e-09,1.8171894453276974e-09,1.3779726936806381e-06,3.984281913525029e-07
109,2.1799999999999993,749.2277685039128,1.444540552670838e-07,5.239688957588774e-07,-5.989315410277986e-12,-3.5051645413509063e-07,-1.437591788069357e-10,1.4264788991272288e-10,-2.8913323819723246e-15,-3.788131877724867e-07,6.091379437725427e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,5.625537104450359e-07,3.082846485851402e-06,-2.722041312756969e-09,9.331534195815667e-08,-1.6555787415137413e-09,1.1902490701515561e-09,1.8171890383832117e-09,1.3704240309883434e-06,3.996529424236062e-07
110,2.2000000000000015,749.7384351859532,1.447563018852065e-07,5.088074210458789e-07,-6.074289913385811e-12,-3.3231946638205127e-07,-1.4409825622603853e-10,1.429772756423346e-10,-9.651297817667847e-17,-3.8153246171235893e-07,6.029540053033542e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,5.654458140165592e-07,3.0931742490194504e-06,-2.7221619488101146e-09,8.64869827529845e-08,-1.6584573158639767e-09,1.193105321807107e-09,1.8171890085047597e-09,1.362820574493494e-06,4.008650343726822e-07
111,2.2200000000000033,750.2448045917944,1.4505378300535828e-07,4.939668831042112e-07,-6.158320790888901e-12,-3.145036498434215e-07,-1.4441402129641925e-10,1.4328338505921319e-10,-8.689682850455919e-17,-3.8420505016131993e-07,5.969532293909639e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,5.683439148654651e-07,3.1032019920609523e-06,-2.722284274917183e-09,8.001875159072919e-08,-1.6613424386392681e-09,1.1959679284141228e-09,1.8171890066707216e-09,1.3551631993747566e-06,4.0206494160737664e-07
112,2.24,750.7468702191275,1.4534781343550026e-07,4.795273047867931e-07,-6.2414083302382816e-12,-2.971545273733164e-07,-1.4470828753820122e-10,1.4356804086051029e-10,-7.998616950540883e-17,-3.868297447318867e-07,5.91165356179042e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,5.712479308298733e-07,3.112936933939861e-06,-2.722408272208398e-09,7.390216981856275e-08,-1.6642336617276345e-09,1.1988364426733196e-09,1.817189005001855e-09,1.3474528514258257e-06,4.032530601929465e-07
113,2.2600000000000033,751.2448222936467,1.4564231862079502e-07,4.6567314550237703e-07,-6.322703796644961e-12,-2.8046735507446326e-07,-1.4497674440270115e-10,1.438269617030568e-10,-7.6598181758176e-17,-3.894067890530504e-07,5.856615256743513e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,5.741578321504367e-07,3.122388938442754e-06,-2.7225339133296774e-09,6.812595099408405e-08,-1.6671305120469869e-09,1.2017103926989558e-09,1.8171890034361146e-09,1.339690486087975e-06,4.0442988707480004e-07
114,2.2800000000000056,751.737749426231,1.4592801902991418e-07,4.520766040517932e-07,-6.402068100143818e-12,-2.6409853516244734e-07,-1.452286138231782e-10,1.4406951985571606e-10,-7.388140694899892e-17,-3.919289581324584e-07,5.803043144914639e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,5.770735355269442e-07,3.131566435938297e-06,-2.722661161048841e-09,6.268029209171434e-08,-1.6700325656291714e-09,1.2045893575145439e-09,1.8171890019313605e-09,1.331877128616119e-06,4.0559585291496596e-07
115,2.3000000000000034,752.2257372898067,1.4620724416645938e-07,4.3885814222041686e-07,-6.4794876021617345e-12,-2.4817622643517044e-07,-1.4546144517716105e-10,1.4429320336782886e-10,-7.178281737845594e-17,-3.943954968195415e-07,5.751398466903055e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,5.799948881589076e-07,3.140475783401018e-06,-2.7227899766056612e-09,5.755754447573872e-08,-1.6729394662191184e-09,1.207472984746779e-09,1.8171890004746756e-09,1.3240138840665998e-06,4.067512970761476e-07
116,2.3200000000000047,752.7089805523036,1.4648376848916162e-07,4.2619677210656477e-07,-6.554890499969778e-12,-2.328900077076064e-07,-1.4567426159756714e-10,1.4449703312570504e-10,-7.085490930676034e-17,-3.9680650026872176e-07,5.702369957042955e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,5.829217982854639e-07,3.1491263325442884e-06,-2.7229203203865247e-09,5.2746882134310624e-08,-1.675850823286782e-09,1.2103608871117146e-09,1.8171889990482721e-09,1.3161018640957166e-06,4.0789667391854227e-07
117,2.3400000000000034,753.1871222050506,1.467553581225639e-07,4.140458785963272e-07,-6.6282348627155265e-12,-2.1819233913972196e-07,-1.4586674489660864e-10,1.4468072291239402e-10,-7.076896785212352e-17,-3.9915825115396385e-07,5.655716790241037e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,5.85854189551581e-07,3.1575287590513167e-06,-2.7230521516402527e-09,4.823605866583764e-08,-1.6787662333518293e-09,1.2132526646720954e-09,1.817188997632033e-09,1.3081422165814903e-06,4.090324825932706e-07
118,2.3600000000000056,753.6591341838547,1.4701249560320037e-07,4.0208611448485347e-07,-6.699606741192998e-12,-2.0374958499697573e-07,-1.4603767746415112e-10,1.4484297998809747e-10,-7.040141066790539e-17,-4.014420040804415e-07,5.610087336398019e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,5.88791868088839e-07,3.1656900789821294e-06,-2.723185430056124e-09,4.401663942447019e-08,-1.681685277575526e-09,1.2161479017011006e-09,1.8171889962202409e-09,1.3001362140291453e-06,4.1015906300593463e-07
119,2.3800000000000074,754.12571138666,1.4726384963572072e-07,3.9067597961310603e-07,-6.768997255527842e-12,-1.8993968956365543e-07,-1.461863800381804e-10,1.4498312766882247e-10,-7.050040457067929e-17,-4.0366127303000446e-07,5.566910566495791e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,5.917346315412285e-07,3.1736176999231096e-06,-2.7233201160959108e-09,4.0079746678863526e-08,-1.6846075181504706e-09,1.2190461627776701e-09,1.8171889948112016e-09,1.2920851812580401e-06,4.112767627962241e-07
120,2.4000000000000026,754.5868538134725,1.4751088707128673e-07,3.799082251438413e-07,-6.836103358898287e-12,-1.7686146794944956e-07,-1.4631283695559613e-10,1.4510107905342985e-10,-7.106323626099692e-17,-4.0581473660210456e-07,5.5265140268750224e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,5.946823789082978e-07,3.181323541970677e-06,-2.723456167102187e-09,3.6411735103733366e-08,-1.6875325103204147e-09,1.221947004844892e-09,1.8171889933955978e-09,1.283990421161721e-06,4.123861052555609e-07
121,2.4200000000000004,755.0411822570239,1.477412921008127e-07,3.693736496416599e-07,-6.900802029895172e-12,-1.6408752345699582e-07,-1.4641848945738148e-10,1.4519832623141497e-10,-7.157778159019082e-17,-4.0789086027584976e-07,5.487156302720647e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,5.976349007000185e-07,3.188816360718531e-06,-2.723593536156104e-09,3.300224518966929e-08,-1.6904598235844627e-09,1.22484999889774e-09,1.8171889919691943e-09,1.2758533651929423e-06,4.1348747228852035e-07
122,2.440000000000004,755.4889339414663,1.4795858598999346e-07,3.5923793766574075e-07,-6.962988183604652e-12,-1.517934307392448e-07,-1.4650457426973453e-10,1.4527625280672932e-10,-7.212462441375497e-17,-4.098896701530404e-07,5.449476861832334e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,6.005918994809271e-07,3.1961024765916066e-06,-2.723732174058176e-09,2.9843435647706316e-08,-1.6933890542217245e-09,1.227754744688122e-09,1.8171889905322029e-09,1.267675559888652e-06,4.1458113560497585e-07
123,2.460000000000002,755.9304171549136,1.4816717806566606e-07,3.497020318693467e-07,-7.022972691275617e-12,-1.4019152097126467e-07,-1.4657313054636634e-10,1.4533705939093848e-10,-7.281367554785761e-17,-4.1181190315097907e-07,5.414247330389193e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,6.035531571214834e-07,3.203191876286957e-06,-2.7238720336667843e-09,2.692358613060148e-08,-1.6963198312698857e-09,1.2306608778100984e-09,1.8171889890827178e-09,1.2594585441556126e-06,4.156675080241979e-07
124,2.480000000000002,756.3651756099925,1.483640850732864e-07,3.4070088197090653e-07,-7.081163039635465e-12,-1.2921531151992163e-07,-1.466206678382619e-10,1.4537685066718703e-10,-7.357680678580594e-17,-4.1365268123241413e-07,5.3811350761930796e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,6.06518469752873e-07,3.2100959054253595e-06,-2.724013075023997e-09,2.4229517805689614e-08,-1.699251769253781e-09,1.2335680169106797e-09,1.817188987618833e-09,1.2512038983117786e-06,4.1674704626485614e-07
125,2.499999999999999,756.7918953534685,1.4853784720439707e-07,3.318621770921779e-07,-7.1379340718762804e-12,-1.1847668672886327e-07,-1.4664792750063497e-10,1.453964035411586e-10,-7.424137916568965e-17,-4.1540043232153477e-07,5.348548428609561e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,6.094874890756493e-07,3.216821536015989e-06,-2.724155265995078e-09,2.175259782320215e-08,-1.702184455207156e-09,1.2364757494527627e-09,1.8171889861405488e-09,1.2429133671762403e-06,4.1782001461533626e-07
126,2.5200000000000067,757.2114645238565,1.486981055225683e-07,3.2357344537697125e-07,-7.192339500640807e-12,-1.0838345751647415e-07,-1.466543660399989e-10,1.4539540685182411e-10,-7.491195397159947e-17,-4.1705997368031353e-07,5.3180331670849294e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,6.124598486029202e-07,3.223375892240683e-06,-2.724298568730784e-09,1.9483996380747917e-08,-1.7051174781426362e-09,1.2393836675566937e-09,1.8171889846489238e-09,1.2345887631162186e-06,4.188866727749061e-07
127,2.540000000000006,757.6238831211575,1.4884610763476773e-07,3.1592224821303756e-07,-7.244513548842214e-12,-9.902904304594879e-08,-1.466421523654172e-10,1.4537588407747058e-10,-7.557852670515059e-17,-4.1862965452640943e-07,5.2898852581968686e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,6.154352907344934e-07,3.2297708491765827e-06,-2.7244429372613655e-09,1.7409871375123778e-08,-1.7080504433267748e-09,1.2422913804659864e-09,1.817188983143958e-09,1.2262318668341517e-06,4.1994746461743425e-07
128,2.5600000000000014,758.0277074408738,1.4896928555673627e-07,3.084964558837065e-07,-7.295146215023616e-12,-8.998344451171323e-08,-1.4661051093244748e-10,1.4533706229470484e-10,-7.620255693504883e-17,-4.2009710344546964e-07,5.262337518779414e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,6.184134446664078e-07,3.236015036217549e-06,-2.7245883338591286e-09,1.5519746499547575e-08,-1.7109829699598168e-09,1.2451985099297076e-09,1.817188981626075e-09,1.2178445992544348e-06,4.2100268689513163e-07
129,2.5800000000000023,758.4231858006971,1.4907090246524165e-07,3.014532221232597e-07,-7.343719724059185e-12,-8.14132162108181e-08,-1.4655982024808985e-10,1.4527938324125245e-10,-7.678592885094048e-17,-4.214621426296336e-07,5.235985848546639e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,6.213938465466276e-07,3.242114532997619e-06,-2.7247347225183968e-09,1.3805779892322185e-08,-1.7139146732715401e-09,1.2481046743850674e-09,1.8171889800961217e-09,1.2094290067936834e-06,4.220525192318643e-07
130,2.6000000000000068,758.8106409055281,1.4915509628218145e-07,2.9498369176356887e-07,-7.389846173303532e-12,-7.35202986269627e-08,-1.4648890578249056e-10,1.4520167314841347e-10,-7.733672642371054e-17,-4.2272535506162674e-07,5.2115542798983224e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,6.243761065341025e-07,3.2480789021364886e-06,-2.7248820581774406e-09,1.2256444743944031e-08,-1.7168451605319423e-09,1.2510094849489647e-09,1.8171889785549453e-09,1.200987131816769e-06,4.23097273244709e-07
131,2.620000000000008,759.1896621218153,1.4921891358983138e-07,2.8901884116510605e-07,-7.434025095443402e-12,-6.623381788489906e-08,-1.4640177544723927e-10,1.451079478930899e-10,-7.786159249482343e-17,-4.238821256468556e-07,5.18869167073294e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,6.273598466328228e-07,3.253918927465776e-06,-2.725030296890073e-09,1.085890357882532e-08,-1.7197740673442732e-09,1.2539125811593798e-09,1.8171889770029691e-09,1.1925210570096836e-06,4.241372978397722e-07
132,2.640000000000001,759.5590669638777,1.4925150023137677e-07,2.83191608762459e-07,-7.476459787656308e-12,-5.9170514901457016e-08,-1.463037148075029e-10,1.4500350405911847e-10,-7.837899859135252e-17,-4.2492218726763363e-07,5.165836992417e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,6.303445507710338e-07,3.2596410319650496e-06,-2.725179401738787e-09,9.604860250962205e-09,-1.7227011222467552e-09,1.256813695678901e-09,1.8171889754406169e-09,1.1840330138805416e-06,4.2517275070608683e-07
133,2.66,759.9196547075572,1.4926156054192628e-07,2.7786368464949666e-07,-7.516463680276498e-12,-5.27113361880689e-08,-1.461842377237903e-10,1.448778573522677e-10,-7.886928851117778e-17,-4.258492485229532e-07,5.144416244251953e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,6.333296813787667e-07,3.2652515848991687e-06,-2.7253293309733284e-09,8.486041740066993e-09,-1.725626001772117e-09,1.2597125092930147e-09,1.8171889738681002e-09,1.175525299522636e-06,4.262037760297537e-07
134,2.6800000000000015,760.2714253528526,1.492500000878812e-07,2.7310709793582587e-07,-7.554048898931952e-12,-4.693326960509269e-08,-1.4604314931867714e-10,1.4473081617406277e-10,-7.933540928331057e-17,-4.266615586525554e-07,5.124659669532012e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,6.36314796985065e-07,3.2707612927250224e-06,-2.725480036098943e-09,7.48959568213531e-09,-1.7285482756424444e-09,1.2626085960282782e-09,1.8171889722860544e-09,1.1670001914508805e-06,4.2723068362113216e-07
135,2.6999999999999993,760.613336437744,1.4920618781595918e-07,2.685311453165152e-07,-7.589349846615921e-12,-4.142659831463401e-08,-1.458662967845833e-10,1.4454818155733102e-10,-7.981509738045309e-17,-4.2735113585796466e-07,5.1049308585013815e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,6.392993588641031e-07,3.2761776751575453e-06,-2.7256314700862447e-09,6.605997002938141e-09,-1.7314673701034535e-09,1.2655013860055918e-09,1.8171889706944795e-09,1.1584600645057763e-06,4.282536426739354e-07
136,2.7200000000000064,760.9455672660711,1.4913265191144948e-07,2.6426706204665236e-07,-7.622415040582563e-12,-3.633073050896134e-08,-1.4568031487909462e-10,1.4435660188238574e-10,-8.028703065397964e-17,-4.279171884775867e-07,5.085715123677162e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,6.422827472613782e-07,3.281505657231179e-06,-2.7257835877350138e-09,5.828423714701911e-09,-1.734382836220059e-09,1.26839043383999e-09,1.8171889690933755e-09,1.1499073812624178e-06,4.292727072721536e-07
137,2.7400000000000015,761.2683508547722,1.4903265785254227e-07,2.6047674000004753e-07,-7.653620377138066e-12,-3.1817090083206775e-08,-1.4547914511796988e-10,1.4415003784398926e-10,-8.074029434675073e-17,-4.28359448327594e-07,5.06761233666022e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,6.452644003590175e-07,3.286753095251645e-06,-2.72593634808909e-09,5.146945508780395e-09,-1.7372944308201132e-09,1.271275500237253e-09,1.8171889674831659e-09,1.1413446148943681e-06,4.302880400181871e-07
138,2.7600000000000016,761.5814917322783,1.4890406888161487e-07,2.570886641736506e-07,-7.682755701922187e-12,-2.7810744436352352e-08,-1.452573896191087e-10,1.4392312002361406e-10,-8.118896981774353e-17,-4.286758882495482e-07,5.050291673712164e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,6.482437676263591e-07,3.291928749293382e-06,-2.7260897118499557e-09,4.550667163584803e-09,-1.7402017961675093e-09,1.274156231815929e-09,1.8171889658638506e-09,1.1327742615285967e-06,4.312998304192243e-07
139,2.7800000000000087,761.884427006609,1.4873915580347764e-07,2.5377111877108105e-07,-7.71009519039183e-12,-2.3961766934470174e-08,-1.450163066865064e-10,1.4367718495141455e-10,-8.16576854304122e-17,-4.288635758618098e-07,5.032411752030464e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,6.51220199873211e-07,3.2970373471228312e-06,-2.7262436403590278e-09,4.032942049876394e-09,-1.7431045331305817e-09,1.2770322348656804e-09,1.8171889642354298e-09,1.1241988668874801e-06,4.3230810076179896e-07
140,2.8000000000000065,762.1775371525306,1.485439440833327e-07,2.508213058423061e-07,-7.73491631547678e-12,-2.0585224388504152e-08,-1.447644569525321e-10,1.434207457359473e-10,-8.212052951605302e-17,-4.289219949412604e-07,5.015104811377921e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,6.541930308720788e-07,3.3020832713689647e-06,-2.7263980904739534e-09,3.5874721366466994e-09,-1.7460023407669946e-09,1.2799032141725537e-09,1.8171889625976916e-09,1.1156210111794503e-06,4.333128524181397e-07
