,t,T_avg,RCHAR,RTAR,RCELL,RACELL,RHCELL,RAHCELL,RLIG,RALIG,RSG,CELL_0,LIG_0,HCELL_0,CHAR,TAR,CELL,ACELL,HCELL,AHCELL,LIG,ALIG,SG
236,4.720000000000011,769.6781532212393,7.531089819037699e-08,1.2358104720381888e-07,-6.067423664314747e-12,6.067083214472852e-12,-9.108038057383048e-11,8.98700863634069e-11,-1.2477964435080913e-16,-2.239944086257752e-07,2.5103673991019286e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,8.718702928970998e-07,3.6555682967170934e-06,-2.7401871721274447e-09,1.2587953870986156e-09,-1.975938126991101e-09,1.5072969164480195e-09,1.8171887616168902e-09,4.7417373391389366e-07,5.059428504266773e-07
237,4.740000000000008,769.7038144352849,7.46506830839855e-08,1.225189749204192e-07,-6.044008134051789e-12,6.043667534104215e-12,-9.056762124729803e-11,8.936058301386484e-11,-1.251895105399816e-16,-2.220520526726435e-07,2.4883602172261625e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,8.733699087098431e-07,3.6580292969383354e-06,-2.740308286445462e-09,1.2589164946061014e-09,-1.977754607009354e-09,1.509089223141792e-09,1.817188759117296e-09,4.6971326930091014e-07,5.0644272318831e-07
238,4.760000000000015,769.7293126829511,7.399555055740776e-08,1.2146474715401443e-07,-6.020946725106774e-12,6.020605908888493e-12,-9.005355239922127e-11,8.884978025599858e-11,-1.2559913185926094e-16,-2.2012431801937141e-07,2.46652245465083e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,8.748563710462575e-07,3.6604691341590804e-06,-2.74042893599396e-09,1.2590371373405313e-09,-1.9795608187457664e-09,1.5108713267744912e-09,1.8171887566094432e-09,4.6529150559398854e-07,5.069382114554979e-07
239,4.780000000000015,769.7546586669841,7.334528159535549e-08,1.2041801988999e-07,-5.997988811078936e-12,5.9976478482402415e-12,-8.953962494675652e-11,8.833912799320956e-11,-1.26006600889207e-16,-2.1821056863011333e-07,2.4448468108691065e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,8.763297793677852e-07,3.6628879618295205e-06,-2.7405491253494575e-09,1.2591573198781026e-09,-1.9813567505193305e-09,1.5126432158569833e-09,1.8171887540933318e-09,4.6090815672749357e-07,5.074293483820499e-07
240,4.800000000000005,769.7798453734633,7.270004831024752e-08,1.1937907766906533e-07,-5.975237026884672e-12,5.9748958761832055e-12,-8.90452252686892e-11,8.784800014696387e-11,-1.2641403306320279e-16,-2.1631131851667186e-07,2.4233390230044925e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,8.777902326668405e-07,3.66528593280511e-06,-2.7406688576078604e-09,1.2592770453153469e-09,-1.983142599021473e-09,1.5144050871383842e-09,1.8171887515691736e-09,4.5656293785602793e-07,5.079161669654371e-07
241,4.820000000000019,769.8048728023903,7.205986794458218e-08,1.1834795615527475e-07,-5.952692830309132e-12,5.952351456872618e-12,-8.854910554247418e-11,8.735515535476039e-11,-1.2682011256647863e-16,-2.1442662633932459e-07,2.4019996657848815e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,8.792378318293898e-07,3.667663203143355e-06,-2.740788136906501e-09,1.2593963177886776e-09,-1.9849185423296474e-09,1.5161571186934025e-09,1.8171887490367569e-09,4.5225555840746497e-07,5.083987008343164e-07
242,4.840000000000001,769.8297492775073,7.142452043852136e-08,1.1732430705576685e-07,-5.929712388293564e-12,5.929370787245617e-12,-8.803613029535483e-11,8.684546051681843e-11,-1.2722584891609526e-16,-2.1255585039442155e-07,2.3808214038739005e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,8.806726757132195e-07,3.670019925775463e-06,-2.7409069609588135e-09,1.2595151350111187e-09,-1.9866843946880465e-09,1.5178991248521167e-09,1.8171887464962933e-09,4.479857336401314e-07,5.088769829412818e-07
243,4.860000000000016,769.8544739671256,7.07940457705795e-08,1.1630820239864378e-07,-5.906390684233528e-12,5.9060488503834265e-12,-8.751512459627759e-11,8.632774107109435e-11,-1.2763379880048224e-16,-2.106991160151049e-07,2.3598055698874095e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,8.820948613753116e-07,3.672356250870009e-06,-2.7410253219894594e-09,1.2596334892074952e-09,-1.988439907236908e-09,1.5196308568679972e-09,1.817188743947783e-09,4.4375318397603283e-07,5.093510456386583e-07
244,4.880000000000008,769.8790446644251,7.016852320306544e-08,1.1529977783187184e-07,-5.882967471239465e-12,5.882625398018529e-12,-8.700140239043732e-11,8.581731184687755e-11,-1.2804393051564434e-16,-2.0885666453327082e-07,2.338954805899427e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,8.835044870650474e-07,3.674672330672313e-06,-2.7411432155709973e-09,1.2597513759499792e-09,-1.9901850725066715e-09,1.5213523073971762e-09,1.817188741391014e-09,4.3955762617055084e-07,5.098209216762367e-07
245,4.900000000000009,769.9034632592931,6.954790080972549e-08,1.1429895625932529e-07,-5.85999561173671e-12,5.859653330419389e-12,-8.650241764280148e-11,8.532162765915447e-11,-1.2845260038380494e-16,-2.0702834961865094e-07,2.3182673810317485e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,8.849016513051754e-07,3.676968318013225e-06,-2.7412606452016732e-09,1.2598687987372637e-09,-1.991920110707057e-09,1.5230636967922367e-09,1.8171887388259865e-09,4.3539877602903137e-07,5.102866438949299e-07
246,4.920000000000004,769.9277363547391,6.893195587453173e-08,1.1330538277943272e-07,-5.838035588245498e-12,5.8376932578575734e-12,-8.600517277195119e-11,8.482769914860548e-11,-1.288607554664722e-16,-2.0521351942303226e-07,2.297735871388212e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,8.862864498720176e-07,3.6792443614036118e-06,-2.741377625513558e-09,1.2599857722031464e-09,-1.9936451866111725e-09,1.5247651900603138e-09,1.8171887362529121e-09,4.3127635733861556e-07,5.107482442201717e-07
247,4.940000000000007,769.9518596235516,6.832086029234992e-08,1.1231934372092549e-07,-5.816340258158023e-12,5.81599794457369e-12,-8.550787306118575e-11,8.433372516940181e-11,-1.2926801063085684e-16,-2.0341268946200137e-07,2.277366006819942e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,8.876589780336865e-07,3.6815006086686155e-06,-2.7414941692718614e-09,1.2601023091151707e-09,-1.9953603170694672e-09,1.5264568043034941e-09,1.8171887336715792e-09,4.2719009524976474e-07,5.112057544079926e-07
248,4.960000000000004,769.9758330657394,6.771462969340528e-08,1.1134087149117458e-07,-5.7948916280315554e-12,5.794549382060958e-12,-8.501126267092389e-11,8.384044897582541e-11,-1.2967361721250145e-16,-2.016259129823405e-07,2.257158308337529e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,8.890193329335439e-07,3.6837372108207365e-06,-2.741610281590545e-09,1.260218414588437e-09,-1.9970655084268535e-09,1.5281385460449461e-09,1.8171887310821995e-09,4.2313970922532174e-07,5.116592068395083e-07
249,4.980000000000005,769.9996619273214,6.711304393671597e-08,1.1036961391522437e-07,-5.773261631882286e-12,5.772919442792027e-12,-8.451447414261191e-11,8.334700346196788e-11,-1.3007814126696623e-16,-1.9985254428806275e-07,2.2371054379070117e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,8.903676096698452e-07,3.6859543156748006e-06,-2.741725963123095e-09,1.2603340892766855e-09,-1.9987607657949634e-09,1.5298104205693241e-09,1.817188728484773e-09,4.1912492465261764e-07,5.121086332141327e-07
250,4.999999999999998,770.023345684127,6.651614142924776e-08,1.0940564021642921e-07,-5.752346176241431e-12,5.7520040646780595e-12,-8.401720098870678e-11,8.285308233639791e-11,-1.3048151928352855e-16,-1.9809270381202948e-07,2.2172086757598172e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,8.917039015235044e-07,3.6881520682161165e-06,-2.7418412192011596e-09,1.26044933851176e-09,-2.0004460825461876e-09,1.5314724214273073e-09,1.8171887258790879e-09,4.1514547217161803e-07,5.125540646254992e-07
251,5.020000000000004,770.0468829453167,6.592399957364194e-08,1.0844908326579234e-07,-5.731994747792858e-12,5.731652751284838e-12,-8.352098650391409e-11,8.236022947325404e-11,-1.3088384223096707e-16,-1.9634662762934318e-07,2.1974706019819944e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,8.930283029335337e-07,3.6903306154509394e-06,-2.741956062610278e-09,1.2605641750799198e-09,-2.00212146442108e-09,1.5331245545454044e-09,1.817188723265356e-09,4.1120107885720314e-07,5.129955325532735e-07
252,5.040000000000013,770.0702749446663,6.533656606618297e-08,1.0749986410568636e-07,-5.711767979805416e-12,5.711426103597125e-12,-8.302635400782209e-11,8.186896789864562e-11,-1.3128669511554242e-16,-1.946141670437711e-07,2.177889473117381e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,8.943409085899325e-07,3.6924901049246554e-06,-2.7420705002376754e-09,1.2606786058684686e-09,-2.003786937826105e-09,1.5347668465191242e-09,1.8171887206435772e-09,4.072914709104702e-07,5.134330685607837e-07
253,5.060000000000009,770.0935259928385,6.475362062066837e-08,1.0655762893705383e-07,-5.690744647498207e-12,5.690402792870335e-12,-8.25323494601886e-11,8.137832669106131e-11,-1.3168912173115985e-16,-1.9289467452490993e-07,2.15845794635006e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,8.956418104568007e-07,3.6946306798550825e-06,-2.742184525363839e-09,1.2607926241574334e-09,-2.005442524860775e-09,1.536399319465021e-09,1.8171887180137517e-09,4.0341638249478413e-07,5.138667033027303e-07
254,5.080000000000012,770.1166332648945,6.417533131190112e-08,1.0562265885527058e-07,-5.669344616197734e-12,5.669002742211715e-12,-8.203789704371247e-11,8.088724277458976e-11,-1.3209049038635587e-16,-1.9118865528023915e-07,2.1391816241300547e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,8.969310999761266e-07,3.696752482733006e-06,-2.7422981262565156e-09,1.2609062182127841e-09,-2.0070882273258828e-09,1.5380219751596777e-09,1.8171887153758793e-09,3.995755491967322e-07,5.142964672597783e-07
255,5.100000000000018,770.1395967608346,6.360171241550971e-08,1.0469498351983283e-07,-5.6477198855445915e-12,5.6473779038256115e-12,-8.154299918253808e-11,8.03957222760298e-11,-1.3249079509274876e-16,-1.8949615800695518e-07,2.1200609822991436e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,8.982088704134011e-07,3.6988556591567575e-06,-2.7424112969013478e-09,1.2610193820192444e-09,-2.0087240362881948e-09,1.5396348048101846e-09,1.817188712730172e-09,3.9576870106385903e-07,5.147223915204214e-07
256,5.120000000000003,770.1624200702732,6.303254778546754e-08,1.0377425503135197e-07,-5.626421930985788e-12,5.626079855831701e-12,-8.104937025518817e-11,7.990547913018567e-11,-1.3289026124614025e-16,-1.8781654661063777e-07,2.101088815990847e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,8.994752130154099e-07,3.700940351542268e-06,-2.7425240383194337e-09,1.261132116596841e-09,-2.0103499599825655e-09,1.5412378168242455e-09,1.8171887100764177e-09,3.9199557401768605e-07,5.151445065002501e-07
257,5.140000000000009,770.1851028345476,6.246787405856398e-08,1.0286053940882954e-07,-5.6051902677795465e-12,5.604848129298361e-12,-8.057796173242705e-11,7.943746481416216e-11,-1.3328886027638859e-16,-1.8614993595936215e-07,2.0822663464314165e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,9.007302172338506e-07,3.70300669948667e-06,-2.7426363544414297e-09,1.2612444258766922e-09,-2.0119662333024545e-09,1.5428312462636894e-09,1.8171887074146166e-09,3.88255909191985e-07,5.155628420164925e-07
258,5.160000000000005,770.2076441019649,6.190776596431785e-08,1.0195396511748934e-07,-5.583773325142691e-12,5.583431131962056e-12,-8.01064230646958e-11,7.89693288517414e-11,-1.3368652527711307e-16,-1.8449655415776045e-07,2.063596064604624e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,9.019739736340792e-07,3.705054844531933e-06,-2.7427482440772546e-09,1.2613563086693048e-09,-2.0135730771504544e-09,1.5444153142003482e-09,1.8171887047447688e-09,3.845494442908145e-07,5.159774282575959e-07
259,5.180000000000009,770.2300447657476,6.135217178414946e-08,1.010544532892139e-07,-5.5622835076219374e-12,5.561941252403479e-12,-7.963442996331792e-11,7.850074685072099e-11,-1.340832711309365e-16,-1.8285625337949363e-07,2.0450762465581495e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,9.032065730115641e-07,3.7070849287160003e-06,-2.7428597046455754e-09,1.2614677623931484e-09,-2.0151704856807673e-09,1.5459900149573732e-09,1.8171887020670859e-09,3.808759162154412e-07,5.163882954887123e-07
260,5.2000000000000135,770.2523079466819,6.080087647612232e-08,1.0016165692207541e-07,-5.540351668100376e-12,5.540009277573155e-12,-7.916742829087086e-11,7.8037164400286e-11,-1.344792285496681e-16,-1.812283998997212e-07,2.02669972422839e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,9.044281034941671e-07,3.7090970898181137e-06,-2.742970730997279e-09,1.2615787818984482e-09,-2.016758504263231e-09,1.5475553940698836e-09,1.8171886993813562e-09,3.7723506968264817e-07,5.167954730857911e-07
261,5.220000000000003,770.2744315996011,6.02540427140068e-08,9.927584867270214e-08,-5.518077551027093e-12,5.517734994737331e-12,-7.871610537979098e-11,7.758926895524583e-11,-1.3487594574942316e-16,-1.796134832735912e-07,2.0084719200738954e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,9.056386526860678e-07,3.7110914648740604e-06,-2.7430813152892636e-09,1.2616893593411712e-09,-2.0183373395999304e-09,1.5491116584034382e-09,1.8171886966877914e-09,3.7362665085091687e-07,5.171989902502211e-07
262,5.240000000000016,770.296415724497,5.971168358386934e-08,9.839705578675093e-08,-5.495463983501549e-12,5.495121229182415e-12,-7.826484671889458e-11,7.714144596975835e-11,-1.3527406674352347e-16,-1.780115481948127e-07,1.990393270296981e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,9.068383099490473e-07,3.713068193918656e-06,-2.743191450704608e-09,1.2617994879034104e-09,-2.019907149120833e-09,1.5506589655526893e-09,1.8171886939863916e-09,3.7005040053623054e-07,5.175988767692585e-07
263,5.260000000000004,770.3182630869579,5.917358892994381e-08,9.752493874031145e-08,-5.473449093073381e-12,5.473106200021661e-12,-7.781430203925652e-11,7.669434728339805e-11,-1.3567285003804484e-16,-1.7642197493391243e-07,1.9724567696978977e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,9.080271626741846e-07,3.7150274138639256e-06,-2.7433011398352334e-09,1.2619091701777022e-09,-2.0214679406084773e-09,1.55219732348522e-09,1.817188691276945e-09,3.665060653049454e-07,5.179951617732577e-07
264,5.280000000000002,770.3399734106561,5.863979355740856e-08,9.665956021103765e-08,-5.4521217929920126e-12,5.4517788161815016e-12,-7.736508070579247e-11,7.62485820162459e-11,-1.3607100947225462e-16,-1.7484487257521008e-07,1.954663578450084e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,9.09205296499058e-07,3.716969258853439e-06,-2.743410395544182e-09,1.2620184190278642e-09,-2.0230197344359117e-09,1.5537267527782163e-09,1.8171886885594515e-09,3.6299339682985457e-07,5.183878738080724e-07
265,5.300000000000013,770.361545962362,5.81103691676217e-08,9.58010435164377e-08,-5.4317576744189906e-12,5.431414645493203e-12,-7.69337974371738e-11,7.582076428682686e-11,-1.3646868354264445e-16,-1.7328046003742057e-07,1.937016086600922e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,9.103727981263089e-07,3.7188938648907147e-06,-2.743519234338855e-09,1.262127250962481e-09,-2.0245627232173695e-09,1.5552474462412479e-09,1.817188685834123e-09,3.595121435037263e-07,5.187770417745777e-07
266,5.32,770.3829814752478,5.7585265130147106e-08,9.494931091394656e-08,-5.4116975449615264e-12,5.411354478571823e-12,-7.65048650561667e-11,7.539530750913784e-11,-1.3686544139531868e-16,-1.7172859207128697e-07,1.9195126064672042e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,9.115297544692859e-07,3.7208013684350174e-06,-2.7436276688908655e-09,1.2622356786537215e-09,-2.026097109842229e-09,1.5567596069592065e-09,1.8171886831007477e-09,3.5606205298264145e-07,5.191626946438843e-07
267,5.34000000000001,770.4042825109034,5.706427305336591e-08,9.410402512925042e-08,-5.390997760782607e-12,5.3906546076025694e-12,-7.60694831307302e-11,7.496341340023451e-11,-1.3726050888800352e-16,-1.7018865354901592e-07,1.9021461916543575e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,9.126762498511216e-07,3.7226919017954504e-06,-2.7437356958438456e-09,1.2623436987445834e-09,-2.027622853324048e-09,1.558263194168301e-09,1.8171886803595373e-09,3.5264288052643683e-07,5.195448605236966e-07
268,5.360000000000003,770.4254473906179,5.6547549468674344e-08,9.326544881423688e-08,-5.369969723451887e-12,5.369626477062812e-12,-7.563033067341085e-11,7.452775944046174e-11,-1.3765411240289911e-16,-1.6866111582958544e-07,1.8849220598807483e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,9.138123680763416e-07,3.724565596534885e-06,-2.74384330551875e-09,1.26245130155543e-09,-2.029139851462161e-09,1.5597581058967074e-09,1.8171886776104919e-09,3.4925438283265196e-07,5.1992356734885e-07
269,5.379999999999994,770.4464761143944,5.60351063848464e-08,9.243360702538332e-08,-5.34861300680378e-12,5.348269658165513e-12,-7.518895189710221e-11,7.408988220434892e-11,-1.3804624558783867e-16,-1.6714601997378957e-07,1.8678406114647366e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,9.149381946348763e-07,3.7264225870932802e-06,-2.7439504913459905e-09,1.2625584805167822e-09,-2.0306480442879055e-09,1.5612442823131547e-09,1.8171886748533996e-09,3.458963114746198e-07,5.202988436159844e-07
270,5.399999999999999,770.4673710918004,5.55267406254255e-08,9.160817069580627e-08,-5.327426189019657e-12,5.327082766320794e-12,-7.475106496886446e-11,7.365550367416841e-11,-1.384376051940176e-16,-1.6564276601652288e-07,1.8508950738445892e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,9.160538131049792e-07,3.728263004870493e-06,-2.7440572517378044e-09,1.262665234041027e-09,-2.032147444456589e-09,1.5627217361719401e-09,1.8171886720884723e-09,3.425684236147158e-07,5.206707171845155e-07
271,5.420000000000009,770.4881320820813,5.502248516520407e-08,9.078919915037496e-08,-5.306402011585578e-12,5.306058540146119e-12,-7.431558560708838e-11,7.322353914425178e-11,-1.3882834930281268e-16,-1.6415145724863137e-07,1.8340865461814978e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,9.17159305362886e-07,3.7300869785689555e-06,-2.744163590019643e-09,1.2627715654540918e-09,-2.0336381109623623e-09,1.564190526600125e-09,1.81718866931571e-09,3.3927048138206257e-07,5.210392153465182e-07
272,5.440000000000013,770.5087584464034,5.452240853833945e-08,8.997681024853414e-08,-5.285344990236063e-12,5.285001486286495e-12,-7.388113973533114e-11,7.279261577053186e-11,-1.3922253952566253e-16,-1.6267230290961441e-07,1.8174173129432074e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,9.182547542999217e-07,3.7318946386629448e-06,-2.744269507489584e-09,1.2628774760543562e-09,-2.035120078215727e-09,1.5656506881492732e-09,1.8171886665351125e-09,3.360022437804795e-07,5.214043657324308e-07
273,5.4600000000000115,770.5292508577825,5.402646146771586e-08,8.917092792999199e-08,-5.2644243178382e-12,5.264080786815852e-12,-7.344809488144639e-11,7.236310169897698e-11,-1.3961650240189073e-16,-1.6120516123694812e-07,1.80088573155708e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,9.193402429999822e-07,3.73368611604473e-06,-2.744375005182702e-09,1.2629829668770872e-09,-2.0365933705618924e-09,1.5671022453239683e-09,1.81718866374668e-09,3.3276346913901405e-07,5.217661960368808e-07
274,5.480000000000003,770.549611667657,5.353444289041873e-08,8.83712261060905e-08,-5.244242612817668e-12,5.243899021549229e-12,-7.301798246738772e-11,7.193652535562175e-11,-1.4001200656929684e-16,-1.597494380551555e-07,1.7844850999361067e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,9.204158520435631e-07,3.7354615375850903e-06,-2.7444800918518115e-09,1.263088046675171e-09,-2.038058031335276e-09,1.5685452415945137e-09,1.8171886609504126e-09,3.2955392314609436e-07,5.2212473312003e-07
275,5.500000000000005,770.5698393350385,5.304650288684857e-08,8.757795673416735e-08,-5.224595182595526e-12,5.224251520994805e-12,-7.258946133510605e-11,7.151154909435034e-11,-1.4040723135717193e-16,-1.5830558543218984e-07,1.768220420748379e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,9.214816615013359e-07,3.737221029413493e-06,-2.7445847802299358e-09,1.2631927281805964e-09,-2.039514105773366e-09,1.5699797223390136e-09,1.81718865814631e-09,3.2637337291122055e-07,5.224800036720985e-07
276,5.520000000000003,770.5899338599294,5.256265247079534e-08,8.679114283385482e-08,-5.2052620013591384e-12,5.204918259336733e-12,-7.216257716082081e-11,7.10882185598497e-11,-1.408033721373788e-16,-1.5687364107270682e-07,1.752092061120307e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,9.225377530549122e-07,3.738964720409173e-06,-2.7446890788018037e-09,1.2632970198783996e-09,-2.0409616261582825e-09,1.5714057200155556e-09,1.8171886553341606e-09,3.232215806461719e-07,5.228320349202854e-07
277,5.540000000000013,770.6098975274764,5.2082697969537784e-08,8.601047021335105e-08,-5.1853754465351186e-12,5.1850316040445585e-12,-7.174927438629705e-11,7.067847250889818e-11,-1.411995933800855e-16,-1.554530325491063e-07,1.7360935653136903e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,9.235842065593161e-07,3.740692736539646e-06,-2.744792985176241e-09,1.2634009193770335e-09,-2.042400744673682e-09,1.5728233869262437e-09,1.8171886525141762e-09,3.200983139099522e-07,5.23180853482929e-07
278,5.560000000000017,770.6297301093556,5.1606670358688755e-08,8.523599456712333e-08,-5.16547644700446e-12,5.1651324829554835e-12,-7.134385967748741e-11,7.02766181354626e-11,-1.4159513414718615e-16,-1.540438568571822e-07,1.720225965847159e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,9.246211002425986e-07,3.742405201187451e-06,-2.744896493695068e-09,1.2635044210179035e-09,-2.043831676014253e-09,1.5742329378326877e-09,1.817188649686145e-09,3.1700334501588865e-07,5.235264854360451e-07
279,5.580000000000012,770.6494309997186,5.113463443538235e-08,8.446782732376496e-08,-5.1453364472666955e-12,5.1449923439392485e-12,-7.0938761885379e-11,6.987508575375253e-11,-1.419899526868666e-16,-1.5264631182312461e-07,1.7044914226202237e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,9.256485132905391e-07,3.7441022394063594e-06,-2.744999601823962e-09,1.2636075222661724e-09,-2.0452545022299593e-09,1.5756344548715793e-09,1.8171886468502786e-09,3.1393644332908647e-07,5.238689571748918e-07
280,5.600000000000013,770.6690008725708,5.06665414007762e-08,8.370589273820925e-08,-5.1247914817542416e-12,5.1244472143218754e-12,-7.053356859932035e-11,6.947345677566158e-11,-1.4238405560205738e-16,-1.5126025663076717e-07,1.688888309025698e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,9.266665250489008e-07,3.7457839766069792e-06,-2.7451023031034496e-09,1.263710216661755e-09,-2.0466692255347335e-09,1.5770279402968735e-09,1.8171886440065773e-09,3.1089737764454736e-07,5.242082951480564e-07
281,5.620000000000004,770.6884420827853,5.020219426040787e-08,8.294987072399927e-08,-5.103457219044301e-12,5.103112715999753e-12,-7.012835523484422e-11,6.907178510696043e-11,-1.42777477982876e-16,-1.4988510851354307e-07,1.6734100586543947e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,9.276752124055122e-07,3.7474505342416005e-06,-2.7452045855903663e-09,1.2638124922610582e-09,-2.0480758447730107e-09,1.578413392715699e-09,1.8171886411550408e-09,3.0788592399310565e-07,5.245445249848242e-07
282,5.640000000000004,770.7077530871265,4.9741738890063246e-08,8.220000615730302e-08,-5.0815836953981575e-12,5.0812389115463e-12,-6.97226590426479e-11,6.866962200720505e-11,-1.431701890914817e-16,-1.4852130686222674e-07,1.6580615339849756e-08,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,9.286746517370169e-07,3.7491020330104137e-06,-2.745306435999424e-09,1.2639143357773337e-09,-2.0494743549157446e-09,1.5797908067868408e-09,1.8171886382956694e-09,3.049018598393479e-07,5.248776721440882e-07
