,t,T_avg,RCHAR,RTAR,RCELL,RACELL,RHCELL,RAHCELL,RLIG,RALIG,RSG,CELL_0,LIG_0,HCELL_0,CHAR,TAR,CELL,ACELL,HCELL,AHCELL,LIG,ALIG,SG
473,9.46000000000001,772.6164504912581,7.696742966143612e-09,1.2891427435310931e-08,-2.7272293960285737e-12,2.7268888562924954e-12,-1.8819416873894295e-11,1.8310353062261926e-11,-2.1316768759705288e-16,-2.315325888644864e-08,2.565598102513186e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0159582339369915e-06,3.894267868262635e-06,-2.7591899137963778e-09,1.2777965021247956e-09,-2.204320698590589e-09,1.7317529256864404e-09,1.8171879537647225e-09,4.3360703897390996e-08,5.539722968546103e-07
474,9.480000000000016,772.6202579607624,7.619208124332941e-09,1.2761914149783373e-08,-2.723780603869664e-12,2.72344001470163e-12,-1.865639574407235e-11,1.8149627149419503e-11,-2.1347254062385495e-16,-2.2920368029299235e-08,2.5397530778393096e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0161113934478964e-06,3.8945244016784866e-06,-2.7592444238965434e-09,1.2778510054135056e-09,-2.204695456716715e-09,1.7321175254885573e-09,1.8171879494982175e-09,4.2899967628233365e-08,5.540233503664139e-07
475,9.50000000000002,772.6240283733609,7.542452597914839e-09,1.2633695726889818e-08,-2.7206316499033916e-12,2.7202910156337028e-12,-1.849339786628475e-11,1.7988965848261993e-11,-2.1377456028470403e-16,-2.268981116195647e-08,2.5141678235786865e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.016263010055119e-06,3.894778357777253e-06,-2.759298868019195e-09,1.277905442723809e-09,-2.2050669546528376e-09,1.7324789114185342e-09,1.8171879452257833e-09,4.244386583632074e-08,5.540738895754281e-07
476,9.52000000000003,772.627762245962,7.466464544206394e-09,1.2506752590514275e-08,-2.7175324179773826e-12,2.7171917555004864e-12,-1.8330793132470945e-11,1.7828727197173262e-11,-2.1407369260515762e-16,-2.2461552906617413e-08,2.48883839256823e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0164130992265403e-06,3.895029762260427e-06,-2.759353249660038e-09,1.2779598175515202e-09,-2.205435196562759e-09,1.7328370883489887e-09,1.8171879409472082e-09,4.199235219563477e-08,5.541239196375896e-07
477,9.540000000000022,772.6314613845663,7.391201490735073e-09,1.2381013984596677e-08,-2.713608242370082e-12,2.713267603737821e-12,-1.8166068099822275e-11,1.7666354901860657e-11,-2.14369753661484e-16,-2.2235465835881083e-08,2.463750628755673e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0165616758868898e-06,3.895278639926178e-06,-2.759407561066603e-09,1.2780141221451126e-09,-2.2058001651750535e-09,1.733192039169979e-09,1.8171879366627038e-09,4.1545382008209955e-08,5.541734455278028e-07
478,9.56000000000003,772.6351246056327,7.3166919487883215e-09,1.225652773783855e-08,-2.7094320290366895e-12,2.709091444133174e-12,-1.8005298575245578e-11,1.7507952846378873e-11,-2.1466323863260027e-16,-2.2011635820610745e-08,2.438914034960856e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0167087548212852e-06,3.895525015343402e-06,-2.7594617914692897e-09,1.2780683457355913e-09,-2.2061618788417493e-09,1.7335437822474614e-09,1.8171879323722701e-09,4.110291099164485e-08,5.5422247217444e-07
479,9.580000000000018,772.6387519091605,7.242936324899985e-09,1.2133294726208774e-08,-2.705150248583963e-12,2.7048097476403456e-12,-1.7844902332605155e-11,1.734993880305287e-11,-2.1495377061000566e-16,-2.1790064278819545e-08,2.4143287466950717e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.016854351104022e-06,3.8957689135680426e-06,-2.759515937291925e-09,1.278122484747509e-09,-2.2065203808508884e-09,1.7338923611639555e-09,1.817187928076119e-09,4.066489399065083e-08,5.542710046022565e-07
480,9.60000000000001,772.6423450433409,7.169893774366182e-09,1.2011246877634441e-08,-2.7005168234154787e-12,2.7001764391579477e-12,-1.768498537580419e-11,1.719240418574497e-11,-2.1524195305038442e-16,-2.157062866473139e-08,2.3899811495469776e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0169984794050146e-06,3.8960103589840805e-06,-2.7595699939626484e-09,1.278176534609377e-09,-2.2068756797280693e-09,1.7342377845938433e-09,1.8171879237742504e-09,4.023128706121548e-08,5.543190477012189e-07
481,9.620000000000031,772.6459038334992,7.097568797546667e-09,1.1890391897170976e-08,-2.6957919484325134e-12,2.6954517118028333e-12,-1.7524833177647408e-11,1.703463592045892e-11,-2.1552775568247328e-16,-2.135334268528371e-08,2.365872743587682e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.017141154030734e-06,3.896249375371829e-06,-2.7596239570502072e-09,1.2782304908908867e-09,-2.2072277779135937e-09,1.7345800549949058e-09,1.8171879194664526e-09,3.980204734771488e-08,5.543666062401503e-07
482,9.640000000000038,772.649427816147,7.025972711733126e-09,1.177074889269078e-08,-2.6913165501307522e-12,2.6909764901269e-12,-1.7368437546576724e-11,1.6880616903645784e-11,-2.158110621208671e-16,-2.113824052945703e-08,2.342007301547137e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0172823894458268e-06,3.896485986779727e-06,-2.759677828135165e-09,1.278284355172906e-09,-2.207576710620739e-09,1.7349192075231469e-09,1.8171879151531491e-09,3.937713151556733e-08,5.544136850406016e-07
483,9.660000000000009,772.6529174817393,6.955094399667618e-09,1.1652299477128569e-08,-2.6867760280224967e-12,2.6864361600527036e-12,-1.7212096848692788e-11,1.672662142833213e-11,-2.16092011585125e-16,-2.0925288963897355e-08,2.3183811184815206e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0174222001169406e-06,3.896720217263425e-06,-2.7597316090610887e-09,1.278338129299408e-09,-2.2079225159647173e-09,1.735255279906466e-09,1.8171879108341281e-09,3.8956496220634395e-08,5.544602889248018e-07
484,9.680000000000001,772.656374543849,6.884894050952884e-09,1.1534977267056946e-08,-2.68311190728233e-12,2.6827721863957797e-12,-1.7052587917250884e-11,1.656943127138144e-11,-2.1637273071285244e-16,-2.0714368529364114e-08,2.294980924093785e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0175606000014468e-06,3.8969520900308665e-06,-2.7597853079404365e-09,1.2783918213828723e-09,-2.208265162812409e-09,1.7355882404334631e-09,1.8171879065093896e-09,3.854009964570194e-08,5.545064225452275e-07
485,9.700000000000008,772.6597978795056,6.8153983447753806e-09,1.1418827020358347e-08,-2.679722991698597e-12,2.679383406074829e-12,-1.6894484607442868e-11,1.6413645010568314e-11,-2.1665158367004874e-16,-2.0505559579914493e-08,2.2718156106148564e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.017697602925404e-06,3.8971816280737406e-06,-2.7598389362894685e-09,1.278445442938797e-09,-2.2086046335376936e-09,1.7359180711962827e-09,1.8171879021791455e-09,3.8127900364609015e-08,5.545520905105746e-07
486,9.720000000000033,772.663187488709,6.746607636819556e-09,1.1303849503749004e-08,-2.6765548214592723e-12,2.6762153607553733e-12,-1.673468893325883e-11,1.6256164655222717e-11,-2.1693002894242783e-16,-2.0298863356506114e-08,2.248885296606297e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.01783322298522e-06,3.897408854838982e-06,-2.7598924990675624e-09,1.2784989989264653e-09,-2.208940925273153e-09,1.736244769292941e-09,1.8171878978433956e-09,3.771985613524431e-08,5.545972975196469e-07
487,9.740000000000023,772.6665450289495,6.678483662244616e-09,1.1189980961984017e-08,-2.673080189709075e-12,2.6727407923471962e-12,-1.6552708941981197e-11,1.607641267086956e-11,-2.1721092814400653e-16,-2.009416500134635e-08,2.2261772299971273e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0179674738982106e-06,3.89763379314364e-06,-2.759945995417521e-09,1.2785524884879964e-09,-2.2092737992518463e-09,1.7365680950662018e-09,1.8171878935019282e-09,3.731592585166597e-08,5.546420481449128e-07
488,9.760000000000016,772.669870334613,6.611030611058951e-09,1.1077228555817674e-08,-2.6693516986857787e-12,2.669012311837214e-12,-1.6358286645254943e-11,1.5884139601242296e-11,-2.1749022646132195e-16,-1.989147727012535e-08,2.203692807169875e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0181003690409435e-06,3.897856465238818e-06,-2.759999419736221e-09,1.2786059060190382e-09,-2.209602909207763e-09,1.7368877005889227e-09,1.817187889154955e-09,3.6916069428951404e-08,5.546863468452845e-07
489,9.780000000000014,772.6731629662621,6.5442590542313825e-09,1.0965610106803417e-08,-2.6656175809647072e-12,2.6652781639971394e-12,-1.6152944503186368e-11,1.5680890580257236e-11,-2.17767792409043e-16,-1.969083210094589e-08,2.1814355510187404e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0182319219375963e-06,3.898076893625444e-06,-2.760052769429201e-09,1.2786592489237964e-09,-2.209928021519264e-09,1.7372033508907376e-09,1.8171878848024763e-09,3.6520246335240736e-08,5.547301981288664e-07
490,9.800000000000018,772.6764233887313,6.478158554505877e-09,1.0855108297808362e-08,-2.661785959200784e-12,2.6614464923945054e-12,-1.594756097233574e-11,1.547757889848056e-11,-2.1804367823623192e-16,-1.949219829401754e-08,2.159401981287623e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0183621461136837e-06,3.89829510080949e-06,-2.7601060434647747e-09,1.2787125161703604e-09,-2.2102490265739328e-09,1.737514935585525e-09,1.81718788044428e-09,3.6128416031291e-08,5.547736065041895e-07
491,9.820000000000038,772.6796532260946,6.4126918065262626e-09,1.0745660816080136e-08,-2.6571286611393558e-12,2.656789199275027e-12,-1.5704397499772083e-11,1.5236587753909766e-11,-2.1831806957736562e-16,-1.9295463913846652e-08,2.13757965876607e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0184910546172941e-06,3.898511108500629e-06,-2.76015923261113e-09,1.278765698527277e-09,-2.2105655461586415e-09,1.7378220772520492e-09,1.817187876080578e-09,3.574053940921199e-08,5.548165763205901e-07
492,9.840000000000009,772.6828514140332,6.347883778238831e-09,1.0637309632239037e-08,-2.6520760560593968e-12,2.6517365914656277e-12,-1.5454268128802714e-11,1.498863064003761e-11,-2.1859084293108583e-16,-1.9100704124415606e-08,2.1159769094819335e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0186186603731415e-06,3.898724938205112e-06,-2.7602123246582866e-09,1.2788187837851844e-09,-2.2108771328148948e-09,1.7381243294359882e-09,1.817187871711582e-09,3.535657772882992e-08,5.548591118862725e-07
493,9.860000000000014,772.6860179525501,6.283734779262457e-09,1.0530055405709556e-08,-2.6466813471320693e-12,2.646341863451384e-12,-1.527659343171013e-11,1.481314155426649e-11,-2.1886199717987478e-16,-1.890792001093975e-08,2.0945938361908664e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0187449765587167e-06,3.898936611855491e-06,-2.7602653122323996e-09,1.2788717645697336e-09,-2.211184441430451e-09,1.7384223471579313e-09,1.8171878673370804e-09,3.497649148747627e-08,5.549012175937292e-07
494,9.880000000000013,772.6891543960465,6.220209322587633e-09,1.0423838917820724e-08,-2.6418054939141542e-12,2.641466136200226e-12,-1.5113888422053587e-11,1.4652656011712032e-11,-2.1913172973613274e-16,-1.8717005058705464e-08,2.073418609196894e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0188700159997353e-06,3.899146150798727e-06,-2.760318197100803e-09,1.2789246426497302e-09,-2.211488346248979e-09,1.738717005133591e-09,1.817187862957073e-09,3.4600242236779825e-08,5.549428977181831e-07
495,9.900000000000023,772.6922605892134,6.157311274533904e-09,1.031866677638639e-08,-2.637352784480863e-12,2.637013683234545e-12,-1.495406634390963e-11,1.4495085943148751e-11,-2.1940027146659313e-16,-1.8527971029335748e-08,2.052452517317709e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0189937912057065e-06,3.8993535758556694e-06,-2.760370988683774e-09,1.2789774274479245e-09,-2.211789025796649e-09,1.73900848255314e-09,1.8171878585717717e-09,3.422779247589922e-08,5.549841564294482e-07
496,9.920000000000009,772.6953361199405,6.0950504158499614e-09,1.0214555483411933e-08,-2.633068817390844e-12,2.6327300644006687e-12,-1.4795793791423958e-11,1.4339094454938077e-11,-2.1966774061392212e-16,-1.8340847462425673e-08,2.0316988209210404e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0191163148226102e-06,3.899558908078267e-06,-2.7604236928999554e-09,1.2790301248854009e-09,-2.212086524398059e-09,1.7392968243571206e-09,1.8171878541811765e-09,3.3859104290981876e-08,5.550249979428306e-07
497,9.940000000000017,772.6983814311925,6.03341688833947e-09,1.011148869478238e-08,-2.6289669731292278e-12,2.6286285930780015e-12,-1.4638939019777845e-11,1.4184540818103936e-11,-2.1993378488606996e-16,-1.8155604860851198e-08,2.011154234244906e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0192375994956522e-06,3.899762168520049e-06,-2.7604763132577572e-09,1.2790827384719756e-09,-2.212380871726256e-09,1.7395820607098512e-09,1.8171878497850755e-09,3.349413976774895e-08,5.550654264733823e-07
498,9.96000000000001,772.7013980706201,5.972375515189267e-09,1.000940772402586e-08,-2.625093858947866e-12,2.6247556329613562e-12,-1.4481289791349075e-11,1.4029181401250272e-11,-2.2019950001137424e-16,-1.7972137605145018e-08,1.9908070327454897e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0193576574196874e-06,3.899963377484237e-06,-2.7605288538661365e-09,1.279135272314236e-09,-2.212672074014344e-09,1.7398641979320447e-09,1.8171878453836805e-09,3.3132862343089126e-08,5.551054460860521e-07
499,9.980000000000013,772.7043850239897,5.9119498019141695e-09,9.908352007349323e-09,-2.6214191089043023e-12,2.6210809530715463e-12,-1.4324607021733338e-11,1.3874797688640254e-11,-2.2046403561925056e-16,-1.779051649221063e-08,1.970665050900139e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0194765006728584e-06,3.900162555081551e-06,-2.7605813189958334e-09,1.2791877306800963e-09,-2.212960132982434e-09,1.7401432377229435e-09,1.8171878409769916e-09,3.277523580211551e-08,5.551450608068886e-07
500,9.999999999999996,772.7073422913013,5.852140020632811e-09,9.808322134470382e-09,-2.6179428211394177e-12,2.6176043171866637e-12,-1.4169391984521447e-11,1.3721887053427745e-11,-2.2072766281991107e-16,-1.7610742470495166e-08,1.950728379554684e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0195941415710838e-06,3.900359721822969e-06,-2.7606337126151973e-09,1.279240117532799e-09,-2.21324507297256e-09,1.740419204570364e-09,1.8171878365650087e-09,3.242122321248874e-08,5.551842747411931e-07
501,10.02000000000005,772.710271376327,5.792912181787783e-09,9.709261412479454e-09,-2.6137977556388785e-12,2.6134589762495664e-12,-1.4012334345455901e-11,1.3567076669107674e-11,-2.2099020764822872e-16,-1.7432713467763925e-08,1.9309856909426354e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0197105920931082e-06,3.900554897658438e-06,-2.7606860300210776e-09,1.2792924281657335e-09,-2.2135268902359656e-09,1.74069209420759e-09,1.817187832147732e-09,3.2070788653105226e-08,5.552230918818982e-07
502,10.040000000000008,772.7131721288188,5.734269959969223e-09,9.611176098487799e-09,-2.6090703690401016e-12,2.6087315320762547e-12,-1.3853618945951997e-11,1.341057066093085e-11,-2.2125160394682405e-16,-1.725644065935935e-08,1.911438209275908e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0198258639145257e-06,3.9007481020335476e-06,-2.7607382587023743e-09,1.2793446500708167e-09,-2.2138055497688023e-09,1.7409618706808898e-09,1.817187827725373e-09,3.172389711183471e-08,5.552615161209004e-07
503,10.060000000000004,772.7160441500893,5.676222689642422e-09,9.514081906922522e-09,-2.6039904876721953e-12,2.6036516999731686e-12,-1.3694012993818717e-11,1.3253174114508345e-11,-2.2151194902284078e-16,-1.7081952242159627e-08,1.8920890447736123e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0199399688410217e-06,3.900939354613601e-06,-2.7607903893108082e-09,1.2793967739031372e-09,-2.2140810260882957e-09,1.741228508128644e-09,1.81718782329772e-09,3.138051318281959e-08,5.552995513934408e-07
504,10.080000000000027,772.7188878532977,5.618761264928263e-09,9.41796373668733e-09,-2.5986925218062233e-12,2.5983538710486228e-12,-1.3529178713645349e-11,1.3090530900576034e-11,-2.217716092331052e-16,-1.690922095613969e-08,1.8729351627595443e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0200529186805675e-06,3.9011286750700375e-06,-2.7608424161407655e-09,1.2794487939588475e-09,-2.214353258005421e-09,1.7414919451787951e-09,1.8171878188649848e-09,3.104060145083621e-08,5.553372016355162e-07
505,10.10000000000002,772.7217046819779,5.5618532308640715e-09,9.322767445125438e-09,-2.5936464066849622e-12,2.5933079099886457e-12,-1.3340482869060347e-11,1.2903943660279967e-11,-2.2203046656336557e-16,-1.6738149323321534e-08,1.8539657470679572e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0201647248255254e-06,3.901316082381856e-06,-2.760894339530212e-09,1.2795007105766578e-09,-2.214621954621324e-09,1.7417518899244036e-09,1.8171878144269556e-09,3.070412774804173e-08,5.553744706446145e-07
506,10.120000000000019,772.7244936901285,5.505520251754996e-09,9.228529367007814e-09,-2.5885441930606576e-12,2.588205913748345e-12,-1.313949579177962e-11,1.270502473029201e-11,-2.2228822782761086e-16,-1.6568802604855776e-08,1.8351880177219851e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0202753985603516e-06,3.901501595349977e-06,-2.760946161436218e-09,1.2795525257148952e-09,-2.2148867544079427e-09,1.7420079796083093e-09,1.8171878099838443e-09,3.037105822875996e-08,5.554113621822624e-07
507,10.140000000000022,772.7272548777504,5.449762564804303e-09,9.135250014207173e-09,-2.583391004824171e-12,2.583053005452105e-12,-1.292629298327572e-11,1.2493849603168187e-11,-2.225453796588974e-16,-1.6401181628876287e-08,1.8166020537896235e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0203849513885172e-06,3.901685233143789e-06,-2.760997880788133e-09,1.279604238304087e-09,-2.215147412295776e-09,1.742259968351644e-09,1.817187805535439e-09,3.004135838642259e-08,5.554478800829775e-07
508,10.160000000000023,772.7299896298828,5.394549178423711e-09,9.042877791231842e-09,-2.580767422724761e-12,2.5804296509919717e-12,-1.269681850555562e-11,1.2266133242995689e-11,-2.2280210058634563e-16,-1.6235193256257094e-08,1.7981975324379389e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0204933945059495e-06,3.9018670144218434e-06,-2.7610495223722593e-09,1.2796558731306515e-09,-2.215403643410703e-09,1.7425075681801056e-09,1.8171878010819515e-09,2.9714994637571235e-08,5.554840280788398e-07
509,10.180000000000016,772.7326978081379,5.339883433950772e-09,8.951418383402468e-09,-2.580398526500082e-12,2.580060916881052e-12,-1.2453905741187545e-11,1.202472892098852e-11,-2.2305848029833536e-16,-1.6070847646643166e-08,1.779975566778228e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0206007388320732e-06,3.90204695738359e-06,-2.7611011340315585e-09,1.2797074780363302e-09,-2.215655150653165e-09,1.7427504768017453e-09,1.8171877966233819e-09,2.9391934228542355e-08,5.55519809809832e-07
510,10.200000000000037,772.7353790453099,5.285773832288402e-09,8.860886085226727e-09,-2.581554591177873e-12,2.5812170966585826e-12,-1.2273585256488873e-11,1.1845725091956677e-11,-2.233144548427304e-16,-1.5908170485041665e-08,1.7619389885000404e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0207069954047357e-06,3.902225080428277e-06,-2.7611527535627585e-09,1.2797590908164655e-09,-2.2159024255631567e-09,1.742989181341875e-09,1.81718779215973e-09,2.9072144047225174e-08,5.555552289553848e-07
511,10.22000000000002,772.7380337367463,5.232211707023793e-09,8.771266391616242e-09,-2.5836796937976507e-12,2.5833422247307675e-12,-1.2117111371843685e-11,1.169053918546999e-11,-2.2356896882548836e-16,-1.57471358687382e-08,1.7440849033225529e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0208121752601287e-06,3.9024014019530455e-06,-2.7612044059054737e-09,1.2798107364096794e-09,-2.2161463325295427e-09,1.743224543984649e-09,1.817187787690996e-09,2.8755590983687636e-08,5.55590289194303e-07
512,10.240000000000006,772.7406632637512,5.179166225479197e-09,8.682507465199963e-09,-2.5846954460842565e-12,2.584358028969101e-12,-1.1957939650261229e-11,1.1533137807940918e-11,-2.2382120913446584e-16,-1.558765134412061e-08,1.7264030165220717e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0209162890394537e-06,3.902575939691613e-06,-2.7612560896570176e-09,1.2798624134122163e-09,-2.216387083039721e-09,1.743456780754583e-09,1.8171877832171797e-09,2.8442243111559277e-08,5.556249940735013e-07
513,10.260000000000032,772.7432667211017,5.12665793821617e-09,8.594644019271572e-09,-2.586254330011321e-12,2.5859169546156684e-12,-1.180184943075003e-11,1.1378968229267498e-11,-2.240747922297615e-16,-1.542977870427441e-08,1.7089001894383634e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0210193472810907e-06,3.9027487112064585e-06,-2.761307799154975e-09,1.2799141161620523e-09,-2.2166246809305392e-09,1.7436859018149554e-09,1.8171877787382812e-09,2.813206881107492e-08,5.55659347105561e-07
514,10.280000000000017,772.7458441088022,5.074687051804242e-09,8.50767649700075e-09,-2.5883132719985252e-12,2.5879758290247637e-12,-1.1649498039958649e-11,1.122869236398266e-11,-2.243280091062361e-16,-1.5273518672134577e-08,1.691576490776558e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0211213607309907e-06,3.902919734411621e-06,-2.76135954483098e-09,1.2799658550898886e-09,-2.2168591944053018e-09,1.7439119784208878e-09,1.8171877742543005e-09,2.7825035837311058e-08,5.556933518723631e-07
515,10.300000000000002,772.7483967676443,5.023223835992835e-09,8.421555374566128e-09,-2.5883287367010952e-12,2.5879912504040685e-12,-1.1497473536021001e-11,1.1078688577407075e-11,-2.2457966919148226e-16,-1.51187818810256e-08,1.6744220174912307e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0212223398398686e-06,3.903089026730336e-06,-2.7614113112512456e-09,1.280017614760683e-09,-2.2170906641211667e-09,1.7441350522303015e-09,1.8171877697652377e-09,2.752111283177968e-08,5.557270118574457e-07
516,10.32000000000001,772.7509245636551,4.972271473144904e-09,8.336286049913605e-09,-2.587102222087381e-12,2.5867647493183245e-12,-1.1345282926329383e-11,1.0928497048212519e-11,-2.248297565897965e-16,-1.4965578004133052e-08,1.657437829255201e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0213222947929601e-06,3.903256605144581e-06,-2.761463065560634e-09,1.2800693623206802e-09,-2.2173190916858026e-09,1.7443551240865577e-09,1.8171877652710926e-09,2.722026923292799e-08,5.557603304559132e-07
517,10.33999999999998,772.7534271413623,4.921838090960104e-09,8.251882169968694e-09,-2.5845311538431194e-12,2.584193686014042e-12,-1.1208509609837851e-11,1.0793777978068678e-11,-2.250782304790625e-16,-1.4813931599475395e-08,1.6406266327243913e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.021421235888601e-06,3.90342248682678e-06,-2.761514781894571e-09,1.2801210719050335e-09,-2.2175446296110914e-09,1.7445723468368202e-09,1.8171877607720771e-09,2.6922474136892336e-08,5.557933111005329e-07
518,10.360000000000017,772.7559048687644,4.871915701240943e-09,8.168330466903897e-09,-2.5810786358799156e-12,2.5807410154344878e-12,-1.1091175887818354e-11,1.0678537719957963e-11,-2.2532546776916154e-16,-1.4663818732736783e-08,1.6239857657056878e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0215191734265233e-06,3.903586688953149e-06,-2.7615664379926066e-09,1.2801727212520481e-09,-2.217767626466126e-09,1.7447870699938008e-09,1.8171877562679794e-09,2.662769663356967e-08,5.558259572245173e-07
519,10.380000000000024,772.7583590315969,4.82247590671441e-09,8.085583531232432e-09,-2.578678687935129e-12,2.578341075492826e-12,-1.0969997256069346e-11,1.055943603395211e-11,-2.2557059320016896e-16,-1.4515154077846332e-08,1.6075057643046385e-09,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0216161173426028e-06,3.90374922809313e-06,-2.761618035565748e-09,1.2802243120729573e-09,-2.2179882381975066e-09,1.74499944973134e-09,1.8171877517590113e-09,2.6335906905463743e-08,5.558582721398174e-07
