,t,T_avg,RCHAR,RTAR,RCELL,RACELL,RHCELL,RAHCELL,RLIG,RALIG,RSG,CELL_0,LIG_0,HCELL_0,CHAR,TAR,CELL,ACELL,HCELL,AHCELL,LIG,ALIG,SG
712,14.240000000000025,772.9664599988504,6.640576886094111e-10,1.115136250891227e-09,-2.5807497277088207e-12,2.5804425918390956e-12,-1.3608882191093555e-12,1.200455683343723e-12,-2.7157125678729505e-16,-2.0003908815527352e-09,2.2135795329498977e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0297261026586893e-06,3.917357203057592e-06,-2.7715110671628235e-09,1.2901160866160058e-09,-2.2348515163344055e-09,1.7608467865166624e-09,1.8171867960030325e-09,1.9156022103192727e-09,5.585616347085738e-07
713,14.259999999999994,772.966803660682,6.572449399972167e-10,1.1036990773977598e-09,-2.5797887000959052e-12,2.5794819597428234e-12,-1.3565963880930512e-12,1.1969666330537374e-12,-2.7184778728530822e-16,-1.9798708191913466e-09,2.1908701013954993e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0297393156849753e-06,3.917379391410875e-06,-2.7715626725473027e-09,1.2901676858615215e-09,-2.234878691180421e-09,1.7608707607398262e-09,1.8171867905688926e-09,1.8757995933118927e-09,5.585660391582081e-07
714,14.280000000000015,772.9671437689523,6.505028249506866e-10,1.0923804350683235e-09,-2.5788035050954357e-12,2.5784971602148594e-12,-1.3472600012130009e-12,1.188412193595726e-12,-2.7213688547476695e-16,-1.959563445934741e-09,2.168396122051087e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0297523931626247e-06,3.917401352205999e-06,-2.771614258469506e-09,1.290219265652721e-09,-2.2349057297443407e-09,1.7608946145280927e-09,1.8171867851290353e-09,1.8364052506605908e-09,5.585703984244315e-07
715,14.300000000000033,772.9674805242103,6.438273229629365e-10,1.0811736283897798e-09,-2.579202017767013e-12,2.578896000008578e-12,-1.31230843802833e-12,1.1541432719519701e-12,-2.724259313661683e-16,-1.9394566297001254e-09,2.1461442195717609e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0297653364641039e-06,3.917423087746634e-06,-2.7716658385247352e-09,1.2902708395843233e-09,-2.2349323254288255e-09,1.7609180400827482e-09,1.8171867796834605e-09,1.7974150499042084e-09,5.585747129647732e-07
716,14.32000000000003,772.9678137950253,6.372210745796001e-10,1.070083057656183e-09,-2.5800531446124126e-12,2.5797474303865665e-12,-1.2671901734351626e-12,1.1096597672843644e-12,-2.7271428365827793e-16,-1.9195583412523287e-09,2.1241231785120786e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0297781469480793e-06,3.9174446003134945e-06,-2.7717174310762417e-09,1.2903224260186273e-09,-2.234958120414971e-09,1.7609406781131405e-09,1.8171867742319564e-09,1.7588249001946882e-09,5.585789832321712e-07
717,14.340000000000005,772.9681435813987,6.306840832522751e-10,1.0591087303473243e-09,-2.581356903731663e-12,2.5810514692274808e-12,-1.2095525940677968e-12,1.0526090653195111e-12,-2.7300466454601493e-16,-1.8998685926694443e-09,2.1023330103776304e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0297908259996576e-06,3.917465892231374e-06,-2.77176904517669e-09,1.2903740340076234e-09,-2.2349828878425785e-09,1.7609623008014665e-09,1.8171867687747349e-09,1.7206306308555188e-09,5.585832096883601e-07
718,14.360000000000017,772.9684700742051,6.242125129028729e-10,1.048244123321326e-09,-2.5832977455099982e-12,2.582992523404113e-12,-1.1748836992845434e-12,1.0186072981006627e-12,-2.7329605699617874e-16,-1.8803758698313384e-09,2.080760885264868e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0298033749656193e-06,3.917486965759911e-06,-2.7718206917231587e-09,1.2904256744475498e-09,-2.2350067322054437e-09,1.7609830129651007e-09,1.8171867633117959e-09,1.6828281862304882e-09,5.585873927822557e-07
719,14.379999999999999,772.9687932543748,6.178067503633158e-10,1.0374898960227058e-09,-2.5858572689345743e-12,2.5855522002099432e-12,-1.164640410351131e-12,1.0090985852855408e-12,-2.7358950196548675e-16,-1.8610813355933635e-09,2.0594080969063262e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0298157951582519e-06,3.917507823100104e-06,-2.771872383273335e-09,1.2904773598947858e-09,-2.2350301274464528e-09,1.7610032900239345e-09,1.8171867578429277e-09,1.6454136141762752e-09,5.585915329512379e-07
720,14.400000000000043,772.969113071302,6.114678168162734e-10,1.0268477870401152e-09,-2.588986600401579e-12,2.5886816330727084e-12,-1.160619440559639e-12,1.0058454100560355e-12,-2.7388584159550654e-16,-1.8419880570453595e-09,2.0382780607264824e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0298280879039237e-06,3.917528466476935e-06,-2.771924131711938e-09,1.2905291022331188e-09,-2.235053380044996e-09,1.761023439463888e-09,1.8171867523681302e-09,1.6083829202498066e-09,5.585956306373955e-07
721,14.420000000000021,772.9694295794989,6.051946248027423e-10,1.0163159888915498e-09,-2.59205725956035e-12,2.5917523748714997e-12,-1.161894824710612e-12,1.007896783451523e-12,-2.7419626873939976e-16,-1.823092752596942e-09,2.0173671602486392e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.02984025452834e-06,3.9175488981146945e-06,-2.7719759421503882e-09,1.2905809065731982e-09,-2.2350766051876014e-09,1.761043576885823e-09,1.8171867468874035e-09,1.5717321121534235e-09,5.585996862826165e-07
722,14.440000000000001,772.9697429694284,5.989833602563316e-10,1.005888114906776e-09,-2.5928733157622343e-12,2.5925686439724356e-12,-1.1621915429828096e-12,1.008955110839919e-12,-2.7450676577758383e-16,-1.804383928497751e-09,1.996662689453422e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0298522963081904e-06,3.917569120155732e-06,-2.7720277914562158e-09,1.2906327497833866e-09,-2.23509984605135e-09,1.7610637454047659e-09,1.817186741400324e-09,1.5354573453425128e-09,5.586037003124662e-07
723,14.460000000000031,772.9700531162763,5.92836526696786e-10,9.955683533207707e-10,-2.5928737713125417e-12,2.592569351378655e-12,-1.1657856829055864e-12,1.013320865543158e-12,-2.7481752853536263e-16,-1.7858691344876316e-09,1.9761729852489668e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.02986421450706e-06,3.917589134720414e-06,-2.7720796489270174e-09,1.2906846011633401e-09,-2.2351231258235573e-09,1.7610839681645298e-09,1.8171867359071037e-09,1.4995548147126055e-09,5.586076731481409e-07
724,14.48000000000001,772.9703600200407,5.867541271129694e-10,9.853567106101227e-10,-2.592058593427027e-12,2.5917544642526167e-12,-1.1731748515645983e-12,1.021491654659782e-12,-2.7513441829463126e-16,-1.7675483810224101e-09,1.9558980575981642e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0298760104135982e-06,3.917608943971053e-06,-2.7721314982506326e-09,1.2907364444014964e-09,-2.2351465154288327e-09,1.7611043162897319e-09,1.8171867304075305e-09,1.4640206395575438e-09,5.586116052191837e-07
725,14.50000000000003,772.970663859226,5.807325883086262e-10,9.752472148519976e-10,-2.5897327774314373e-12,2.589429032828364e-12,-1.173484290045496e-12,1.0225543980155818e-12,-2.7546221084755012e-16,-1.7494108949306856e-09,1.935826008689055e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0298876852807524e-06,3.9176285500103075e-06,-2.7721833161641486e-09,1.2907882562364673e-09,-2.2351699820202974e-09,1.7611247567502588e-09,1.8171867249016046e-09,1.4288510467979762e-09,5.5861549694325e-07
726,14.520000000000035,772.9709646159952,5.747722703737641e-10,9.652404693892933e-10,-2.5859657041390636e-12,2.5856624324524202e-12,-1.1675785961127077e-12,1.0173775217795846e-12,-2.7578550393222565e-16,-1.7314577633854014e-09,1.9159580375386442e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0298992403293392e-06,3.91764795488715e-06,-2.7722350731488906e-09,1.2908400071511202e-09,-2.2351933926491423e-09,1.7611451560694567e-09,1.8171867193891142e-09,1.3940423602148069e-09,5.586193487272962e-07
727,14.54000000000003,772.9712622430305,5.688741242157984e-10,9.553380652520838e-10,-2.580941576943094e-12,2.5806388519764272e-12,-1.157922406663617e-12,1.0084358223515958e-12,-2.761047623429945e-16,-1.7136918550972067e-09,1.8962973104336166e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0299106767932852e-06,3.917667160672496e-06,-2.772286742221777e-09,1.2908916701639644e-09,-2.2352166476591883e-09,1.7611654142028981e-09,1.817186713870271e-09,1.3595908640299906e-09,5.586231609826442e-07
728,14.559999999999986,772.9715567901585,5.630371531034847e-10,9.455383218679996e-10,-2.5756401173477192e-12,2.57533796748631e-12,-1.1478154346149253e-12,9.990420043858963e-13,-2.7641969514599244e-16,-1.6961101730306545e-09,1.8768405005895897e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0299219959060584e-06,3.917686169436367e-06,-2.772338308038806e-09,1.290943229932159e-09,-2.2352397050376012e-09,1.7611854889811655e-09,1.817186708345075e-09,1.3254928437487854e-09,5.586269341204552e-07
729,14.580000000000016,772.971848431514,5.572578675788046e-10,9.358353523402132e-10,-2.5735013628193203e-12,2.57319965712781e-12,-1.1480387621288632e-12,1.0000225425439877e-12,-2.767292863145856e-16,-1.6787022213936754e-09,1.8575759612921716e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0299331988562652e-06,3.917704983173109e-06,-2.7723897994537317e-09,1.2909947153084053e-09,-2.235262663579551e-09,1.761205479626635e-09,1.8171867028135264e-09,1.2917447198044918e-09,5.58630668536917e-07
730,14.600000000000048,772.9721370529783,5.515385587336584e-10,9.262330239378556e-10,-2.5722781322581695e-12,2.5719768366229263e-12,-1.1522259802971551e-12,1.004981280767404e-12,-2.770342013609681e-16,-1.6614748935890748e-09,1.8385113394692965e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0299442868205284e-06,3.917723603856871e-06,-2.772441257248649e-09,1.2910461670733429e-09,-2.23528566622693e-09,1.761225529664868e-09,1.8171866972758368e-09,1.2583429486546115e-09,5.586343646242178e-07
731,14.620000000000013,772.9724226545577,5.458792291574179e-10,9.167313422713207e-10,-2.5719576143015534e-12,2.5716566953088637e-12,-1.1591508300006134e-12,1.0126919600196399e-12,-2.773344523634569e-16,-1.6444281986805124e-09,1.8196466437520087e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0299552609984073e-06,3.917742033500533e-06,-2.7724926996059674e-09,1.291097603408662e-09,-2.2353087799950793e-09,1.7612457063972759e-09,1.8171866917322179e-09,1.2252839177319721e-09,5.58638022782201e-07
732,14.640000000000033,772.9727054032692,5.402765393171365e-10,9.073247333347183e-10,-2.572897299975662e-12,2.5725966982390903e-12,-1.143053159610137e-12,9.973471794581214e-13,-2.776314985260465e-16,-1.6275520642606722e-09,1.8009707582220525e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.029966122556092e-06,3.917760274061289e-06,-2.7725441481550966e-09,1.2911490459425976e-09,-2.235331802035066e-09,1.7612658067886706e-09,1.817186686182458e-09,1.192564115102529e-09,5.58641643399603e-07
733,14.660000000000037,772.9729852824257,5.347308255452627e-10,8.980137598201577e-10,-2.5750615208136965e-12,2.5747611823425496e-12,-1.1063353492788036e-12,9.61354039686553e-13,-2.7792534850169746e-16,-1.6108475060322565e-09,1.7824848024025063e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0299768726297407e-06,3.917778327446221e-06,-2.7725956277433246e-09,1.2912005195214033e-09,-2.235354295920152e-09,1.761285393800862e-09,1.8171866806269807e-09,1.1601801193995917e-09,5.586452268551637e-07
734,14.680000000000048,772.9732622477471,5.292429769759666e-10,8.887999116320819e-10,-2.5783555487910297e-12,2.578055427004668e-12,-1.0570954205180406e-12,9.12816593090677e-13,-2.782170023877093e-16,-1.5943172052466969e-09,1.764191738048653e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.029987512367766e-06,3.9177961955829355e-06,-2.7726471619139323e-09,1.2912520476874968e-09,-2.2353759302279446e-09,1.7613041355071897e-09,1.8171866750655741e-09,1.1281284722867858e-09,5.586487735317041e-07
735,14.700000000000022,772.9735363452712,5.238120728552836e-10,8.796816312035864e-10,-2.581970799986743e-12,2.5816708704998486e-12,-1.0062256924956648e-12,8.626465746347931e-13,-2.785050116995242e-16,-1.577958395452624e-09,1.7460884894611392e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0299980429182642e-06,3.917813880398364e-06,-2.772698765177441e-09,1.2913036449504718e-09,-2.2353965634391435e-09,1.7613218901388669e-09,1.81718666949845e-09,1.0964057162798326e-09,5.586522838119316e-07
736,14.720000000000033,772.9738077358547,5.184348915956257e-10,8.706534756227771e-10,-2.5830820356364153e-12,2.582782380018088e-12,-9.925973874417758e-13,8.497683710294198e-13,-2.78790004687454e-16,-1.5617613897714963e-09,1.7281643001513014e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0300084653879087e-06,3.917831383749433e-06,-2.7727504157058116e-09,1.291355289482977e-09,-2.235416551669905e-09,1.7613390142883235e-09,1.8171866639253968e-09,1.0650085184275754e-09,5.586557580647212e-07
737,14.740000000000025,772.974076314083,5.131135480482468e-10,8.617190189607782e-10,-2.583540681296046e-12,2.5832413145794676e-12,-9.902490729793959e-13,8.481868859411283e-13,-2.7907136791996353e-16,-1.5457325494773389e-09,1.710426230934368e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.030018780872305e-06,3.917848707474379e-06,-2.772802081933091e-09,1.2914069497199231e-09,-2.2354363801345826e-09,1.7613559938408932e-09,1.8171866583468378e-09,1.0339335790350988e-09,5.586591966552523e-07
738,14.76000000000003,772.9743420799583,5.078480444570961e-10,8.528782661054752e-10,-2.5833467136705357e-12,2.5830476233179684e-12,-9.988207047668225e-13,8.575420751314106e-13,-2.793491012471195e-16,-1.5298718824232086e-09,1.6928742892972604e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.03002899048823e-06,3.91786585344723e-06,-2.7728537508069246e-09,1.2914586126093022e-09,-2.235456270832465e-09,1.7613730511305038e-09,1.8171866527625613e-09,1.0031775347160857e-09,5.586625999557726e-07
739,14.779999999999994,772.9746051919756,5.026352139780092e-10,8.441259177793394e-10,-2.5815158142241393e-12,2.581217026968989e-12,-1.0073491193632692e-12,8.668458709081164e-13,-2.7962561224449576e-16,-1.5141698428397835e-09,1.6754979274375737e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0300390953208143e-06,3.917882823489069e-06,-2.772905399432012e-09,1.291510255255805e-09,-2.235476332530629e-09,1.7613902950099642e-09,1.8171866471727792e-09,9.727371174635105e-10,5.586659683279893e-07
740,14.800000000000033,772.9748656343029,4.974753750017415e-10,8.354625056773142e-10,-2.5781462771443843e-12,2.5778478726243405e-12,-1.0182276655031395e-12,8.784973806063926e-13,-2.7990187303591796e-16,-1.4986273925589887e-09,1.658298204712255e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0300490964267042e-06,3.917899619373303e-06,-2.7729569960530885e-09,1.291561845904801e-09,-2.235496588298441e-09,1.7614077484424794e-09,1.8171866415774913e-09,9.426091451094645e-10,5.586693021241214e-07
741,14.820000000000036,772.9751233649143,4.92369369648524e-10,8.268894392383108e-10,-2.5734990183816174e-12,2.5732010488882214e-12,-1.0339026574406396e-12,8.949511324322772e-13,-2.801760022551756e-16,-1.483247071760346e-09,1.641277925440139e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0300589948741507e-06,3.917916242892753e-06,-2.7730085125058844e-09,1.2916133563940163e-09,-2.2355171096017645e-09,1.7614254829276099e-09,1.8171866359766977e-09,9.127904004662664e-10,5.586726017002515e-07
742,14.840000000000003,772.9753784268925,4.873163386174428e-10,8.18405280168933e-10,-2.568454667578381e-12,2.568157146054474e-12,-1.0484691467350884e-12,9.102971103993157e-13,-2.804497892015869e-16,-1.4680262914782356e-09,1.6244342269950889e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0300687917312335e-06,3.917932695839947e-06,-2.7730599320428646e-09,1.2916647699759657e-09,-2.235537933319779e-09,1.7614435354100382e-09,1.8171866303703983e-09,8.832776668339284e-10,5.58675867412404e-07
743,14.860000000000008,772.9756309707534,4.823132743686711e-10,8.100049918678146e-10,-2.5660901804505226e-12,2.5657929803292482e-12,-1.048083651723158e-12,9.106741275498943e-13,-2.807251986091242e-16,-1.4529559878090075e-09,1.6077570902201677e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0300784880273634e-06,3.917948979942667e-06,-2.7731112774911435e-09,1.2917161094772295e-09,-2.2355588988478376e-09,1.7614617451224176e-09,1.8171866247585933e-09,8.540678440410488e-10,5.586790996037212e-07
744,14.880000000000033,772.9758808978552,4.773621510956546e-10,8.016918820283547e-10,-2.5643891684962117e-12,2.5640922550285003e-12,-1.0578465834006628e-12,9.21194197507298e-13,-2.809994367957949e-16,-1.4380421120096099e-09,1.5912530918439872e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0300880847816181e-06,3.917965096911407e-06,-2.7731625822848055e-09,1.2917674083295832e-09,-2.2355799581502786e-09,1.7614800638056682e-09,1.8171866191412826e-09,8.251578630428274e-10,5.586822986139032e-07
745,14.900000000000027,772.9761282081993,4.724629707405838e-10,7.934659548646302e-10,-2.5633516534129073e-12,2.5630549863680216e-12,-1.075689276558648e-12,9.397886548922876e-13,-2.8127250367704573e-16,-1.4232846708781951e-09,1.5749222383419765e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0300975830328364e-06,3.917981048489776e-06,-2.7732138596930453e-09,1.2918186798019973e-09,-2.235601293508804e-09,1.7614986736341922e-09,1.817186613518466e-09,7.965445952139575e-10,5.586854647892334e-07
746,14.92000000000004,772.9763730451937,4.676128663741317e-10,7.853223851859379e-10,-2.564465325661085e-12,2.5641688701964912e-12,-1.0926527003826374e-12,9.575175982383514e-13,-2.815440424538017e-16,-1.4086750351448266e-09,1.5587549668640618e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0301069837912075e-06,3.917996836373177e-06,-2.7732651378627677e-09,1.291869952040563e-09,-2.2356229769286257e-09,1.7615176466967235e-09,1.8171866078903557e-09,7.682249981537077e-10,5.586885984664386e-07
747,14.940000000000023,772.9766153945117,4.628121282655516e-10,7.772616744888182e-10,-2.5675816096295063e-12,2.5672853307454836e-12,-1.1095962008599313e-12,9.752203685131775e-13,-2.818140885825272e-16,-1.39421407399763e-09,1.542752251685797e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0301162880411538e-06,3.9180124622137734e-06,-2.773316458332045e-09,1.2919212665825723e-09,-2.235644999417642e-09,1.761536974076391e-09,1.8171866022567395e-09,7.401961070623087e-10,5.586916999736571e-07
748,14.959999999999994,772.97685521813,4.580615172370272e-10,7.692850939443681e-10,-2.5723061427835808e-12,2.5720099985637795e-12,-1.1268886619893934e-12,9.932765566679348e-13,-2.8208282536420966e-16,-1.3799040833781214e-09,1.5269166252909236e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.030125496777609e-06,3.918027927681458e-06,-2.773367857209468e-09,1.2919726595358653e-09,-2.235667364266364e-09,1.7615566590456427e-09,1.8171865966178295e-09,7.124549254885913e-10,5.58694769642534e-07
749,14.980000000000048,772.9770925570723,4.533602149397103e-10,7.613912685202894e-10,-2.577725938495376e-12,2.5774299146368577e-12,-1.1405732640157486e-12,1.0077322112429289e-12,-2.8235033388705746e-16,-1.3657425999210848e-09,1.5112453588805336e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0301346109949307e-06,3.918043234445083e-06,-2.773419357530098e-09,1.2920241539349976e-09,-2.235690038885623e-09,1.7615766691333218e-09,1.8171865909734137e-09,6.849984586555242e-10,5.586978078045182e-07
750,15.000000000000048,772.9773275546654,4.487053594599373e-10,7.535753994065288e-10,-2.5806509710766622e-12,2.5803551491122e-12,-1.1367171607141443e-12,1.0046461874753098e-12,-2.8261722272810436e-16,-1.3517210010042042e-09,1.4957289155016457e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0301436316506747e-06,3.918058384111762e-06,-2.7734709412991434e-09,1.2920757317856352e-09,-2.2357128117899264e-09,1.761596792917309e-09,1.8171865853237039e-09,6.578238226462718e-10,5.587008147787925e-07
751,15.019999999999992,772.9775601169802,4.4409882912180985e-10,7.458406375167824e-10,-2.5831717443055166e-12,2.5828761470973645e-12,-1.1241165338118515e-12,9.928201053357702e-13,-2.828830929457211e-16,-1.3378449471723517e-09,1.480373554425333e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0301525596925605e-06,3.918073378272132e-06,-2.773522579526478e-09,1.2921273640985972e-09,-2.2357354201269514e-09,1.761616767580237e-09,1.8171865796687002e-09,6.309281631645809e-10,5.587037908812624e-07
752,15.040000000000001,772.9777902440197,4.395406256068258e-10,7.381869864946132e-10,-2.585288245686699e-12,2.58499289670343e-12,-1.1029726097644618e-12,9.724551912292084e-13,-2.8314902501858473e-16,-1.3241144443105403e-09,1.4651792812564439e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0301613960871079e-06,3.918088218548372e-06,-2.7735742641263255e-09,1.2921790427890353e-09,-2.235757691018332e-09,1.7616364203332027e-09,1.8171865740084025e-09,6.043085692497408e-10,5.587067364340982e-07
753,15.06,772.97801807009,4.3502806943800773e-10,7.306099792840793e-10,-2.5851397594773596e-12,2.5848447424846498e-12,-1.0795470752628519e-12,9.497663845736675e-13,-2.8341502276338955e-16,-1.310521407606603e-09,1.450137180072219e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0301701417740582e-06,3.918102906518029e-06,-2.77362596840656e-09,1.2922307411654272e-09,-2.235779516215164e-09,1.7616556425489607e-09,1.8171865683428109e-09,5.779622107305699e-10,5.587096517505595e-07
754,15.080000000000009,772.9782435817715,4.305614300659416e-10,7.23110065962366e-10,-2.582912135872612e-12,2.5826175254666433e-12,-1.0481927428596091e-12,9.191111682300685e-13,-2.83680421737628e-16,-1.2970666509105316e-09,1.435248147476827e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0301787976690533e-06,3.918117443718482e-06,-2.7736776489254026e-09,1.2922824157881068e-09,-2.235800793613342e-09,1.7616743313244887e-09,1.8171865626719253e-09,5.518863301453876e-10,5.587125371358871e-07
755,15.100000000000058,772.9784667434594,4.2614141989144305e-10,7.156884352157682e-10,-2.5790986415902028e-12,2.578804482560342e-12,-1.0018173502015343e-12,8.734096732581565e-13,-2.8394509903733066e-16,-1.2837523247250962e-09,1.4205145539895715e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0301873646975528e-06,3.918131831703494e-06,-2.7737292690330084e-09,1.2923340300081872e-09,-2.2358212937143722e-09,1.7616922565329036e-09,1.8171865569957458e-09,5.260781403889676e-10,5.587153928985885e-07
756,15.12,772.9786875926377,4.217672904086687e-10,7.083438235777945e-10,-2.574963691764579e-12,2.574669988844119e-12,-9.52390434526096e-13,8.246427694004352e-13,-2.8420907613448114e-16,-1.2705761784892883e-09,1.4059339007994688e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0301958437846557e-06,3.918146072026082e-06,-2.773780809656313e-09,1.292385564752901e-09,-2.235840835792128e-09,1.76170923705733e-09,1.8171865513142723e-09,5.005348553568992e-10,5.587182193470433e-07
757,15.140000000000022,772.9789062602812,4.1743642249652036e-10,7.010718081499031e-10,-2.5749251584129315e-12,2.5746317409403642e-12,-9.099323231166132e-13,7.82870379202599e-13,-2.8447242821392673e-16,-1.2575303352390813e-09,1.391497444264729e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0302042358217847e-06,3.918160166182399e-06,-2.7738323085446103e-09,1.2924370577701989e-09,-2.235859459019766e-09,1.7617253121888161e-09,1.8171865456275048e-09,4.752537902195869e-10,5.587210167783884e-07
758,15.160000000000053,772.9791226605577,4.131505398959717e-10,6.9387533322927e-10,-2.5760879246008137e-12,2.5757947394944445e-12,-8.551474715973267e-13,7.287222954010503e-13,-2.8473512435511465e-16,-1.2446199655494216e-09,1.3772109552060818e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0302125416914086e-06,3.918174115653813e-06,-2.773883818675576e-09,1.2924885620350032e-09,-2.2358771098177933e-09,1.7617404281155622e-09,1.8171865399354434e-09,4.502322872116624e-10,5.587237854867879e-07
759,15.180000000000005,772.9793367934693,4.089096437076539e-10,6.867543990295158e-10,-2.578452023650533e-12,2.578159018423834e-12,-8.191483115332274e-13,6.933144849081059e-13,-2.849971867478679e-16,-1.2318450745187378e-09,1.3630744361060707e-10,2.3335780545639065e-06,1.786436962537225e-06,1.3874073126196748e-06,1.0302207622932445e-06,3.9181879219511356e-06,-2.773935364074876e-09,1.2925401015725822e-09,-2.2358938527756486e-09,1.7617546484833653e-09,1.817186534238088e-09,4.254676368110407e-10,5.587265257721792e-07
